stroke_team_id,Stroke type,Base,Benchmark,Base rate of mask5,Benchmark rate of mask5
11,mixed,0.06714899389554602,0.08116662898485191,0.43676470588235294,0.5279411764705882
12,nlvo,0.05616740088105727,0.09416299559471365,0.288135593220339,0.4830508474576271
12,lvo,0.1703204047217538,0.2630691399662732,0.5260416666666666,0.8125
12,other,0.0,0.0,0.0,0.0
12,mixed,0.07670654468684025,0.12209711470795215,0.32488822652757077,0.5171385991058122
13,nlvo,0.10757754220651747,0.10247349823321555,0.4910394265232975,0.46774193548387094
13,lvo,0.2706422018348624,0.3241590214067278,0.6167247386759582,0.7386759581881533
13,other,0.0,0.0,0.0,0.0
13,mixed,0.13032581453634084,0.13784461152882205,0.4746450304259635,0.5020283975659229
14,nlvo,0.07381818181818182,0.10618181818181818,0.3284789644012945,0.47249190938511326
14,lvo,0.23366336633663368,0.3801980198019802,0.4978902953586498,0.810126582278481
14,other,0.0,0.0,0.0,0.0
14,mixed,0.09324847814056447,0.14084117321527392,0.34493346980552714,0.5209825997952917
15,nlvo,0.05076923076923077,0.08923076923076922,0.2647058823529412,0.46524064171123
15,lvo,0.2098360655737705,0.24918032786885247,0.6736842105263158,0.8
15,other,0.0,0.0,0.0,0.0
15,mixed,0.0795196364816618,0.11262577085361895,0.34075104311543813,0.48261474269819193
16,nlvo,0.03195635229929852,0.05533904910366329,0.2867132867132867,0.4965034965034965
16,lvo,0.1792452830188679,0.25471698113207547,0.6229508196721312,0.8852459016393442
16,other,0.0,0.0,0.0,0.0
16,mixed,0.05913978494623656,0.09090909090909091,0.36666666666666664,0.5636363636363636
17,nlvo,0.059227921734531994,0.09095716552088842,0.30434782608695654,0.4673913043478261
17,lvo,0.16,0.2342857142857143,0.4827586206896552,0.7068965517241379
17,other,0.0,0.0,0.0,0.0
17,mixed,0.07365439093484419,0.11048158640226628,0.30952380952380953,0.4642857142857143
18,nlvo,0.05214317277949625,0.07247017233760494,0.3342776203966006,0.46458923512747874
18,lvo,0.21495327102803738,0.2560747663551402,0.6804733727810651,0.8106508875739645
18,other,0.0,0.0,0.0,0.0
18,mixed,0.07132199343479559,0.09191286183228888,0.3610271903323263,0.4652567975830816
19,nlvo,0.07072,0.06688,0.4922048997772829,0.46547884187082406
19,lvo,0.24250681198910082,0.2724795640326976,0.7063492063492064,0.7936507936507936
19,other,0.0,0.0,0.0,0.0
19,mixed,0.08538197197991013,0.08617499339148824,0.5102685624012638,0.5150078988941548
20,nlvo,0.054567022538552785,0.06998813760379596,0.4144144144144144,0.5315315315315315
20,lvo,0.10384615384615385,0.16153846153846155,0.5192307692307693,0.8076923076923077
20,other,0.0,0.0,0.0,0.0
20,mixed,0.05758754863813229,0.08249027237354085,0.39361702127659576,0.5638297872340425
21,nlvo,0.07334754797441365,0.06993603411513859,0.4574468085106383,0.43617021276595747
21,lvo,0.24932249322493225,0.2764227642276423,0.7244094488188977,0.8031496062992126
21,other,0.0,0.0,0.0,0.0
21,mixed,0.08938367215230719,0.09002904162633107,0.4735042735042735,0.47692307692307695
22,nlvo,0.07809239940387482,0.09746646795827124,0.4564459930313589,0.5696864111498258
22,lvo,0.2516309412861137,0.2898415657036347,0.7397260273972602,0.852054794520548
22,other,0.0,0.0,0.0,0.0
22,mixed,0.10940876055784718,0.13199764289923394,0.5004492362982929,0.6037735849056604
23,nlvo,0.04139433551198257,0.05809731299927379,0.3931034482758621,0.5517241379310345
23,lvo,0.12422360248447205,0.14906832298136646,0.6451612903225806,0.7741935483870968
23,other,0.0,0.0,0.0,0.0
23,mixed,0.05073891625615764,0.06600985221674877,0.41365461847389556,0.5381526104417671
24,nlvo,0.06571741511500548,0.07721796276013143,0.31746031746031744,0.373015873015873
24,lvo,0.14358974358974358,0.2222222222222222,0.525,0.8125
24,other,0.0,0.0,0.0,0.0
24,mixed,0.07504363001745201,0.09912739965095986,0.3233082706766917,0.4270676691729323
25,nlvo,0.05622879301987397,0.0838584585555017,0.36363636363636365,0.542319749216301
25,lvo,0.1984126984126984,0.26825396825396824,0.6720430107526881,0.9086021505376344
25,other,0.0,0.0,0.0,0.0
25,mixed,0.07689922480620155,0.10914728682170542,0.3942766295707472,0.5596184419713831
26,nlvo,0.045564711585070285,0.09694619486185167,0.23618090452261306,0.5025125628140703
26,lvo,0.22549019607843138,0.34477124183006536,0.5702479338842975,0.871900826446281
26,other,0.0,0.0,0.0,0.0
26,mixed,0.07655502392344497,0.13556618819776714,0.31209362808842656,0.552665799739922
27,nlvo,0.05401563610518834,0.08031272210376687,0.33043478260869563,0.49130434782608695
27,lvo,0.23387096774193547,0.28225806451612906,0.6444444444444445,0.7777777777777778
27,other,0.0,0.0,0.0,0.0
27,mixed,0.08341277407054337,0.109628217349857,0.39503386004514673,0.5191873589164786
28,nlvo,0.0842311459353575,0.08521057786483839,0.6991869918699187,0.7073170731707317
28,lvo,0.31017770597738287,0.30210016155088854,0.9142857142857143,0.8904761904761904
28,other,0.0,0.0,0.0,0.0
28,mixed,0.12093171665603063,0.11933631142310147,0.707089552238806,0.6977611940298507
29,nlvo,0.046875,0.07118055555555555,0.3176470588235294,0.4823529411764706
29,lvo,0.15921787709497207,0.23184357541899442,0.5205479452054794,0.7579908675799086
29,other,0.0,0.0,0.0,0.0
29,mixed,0.06534653465346535,0.09674681753889675,0.3372262773722628,0.4992700729927007
30,nlvo,0.02252252252252252,0.057432432432432436,0.18018018018018017,0.4594594594594595
30,lvo,0.13312693498452013,0.17027863777089783,0.7166666666666667,0.9166666666666666
30,other,0.0,0.0,0.0,0.0
30,mixed,0.0465772759350741,0.07692307692307693,0.3402061855670103,0.5618556701030928
31,nlvo,0.10471657291215924,0.10428385980095196,0.5,0.49793388429752067
31,lvo,0.25382262996941896,0.3241590214067278,0.6484375,0.828125
31,other,0.0,0.0,0.0,0.0
31,mixed,0.11248744559758955,0.12085704720455306,0.45776566757493187,0.49182561307901906
32,nlvo,0.059322033898305086,0.07711864406779662,0.4093567251461988,0.5321637426900585
32,lvo,0.14285714285714285,0.18441558441558442,0.632183908045977,0.8160919540229885
32,other,0.0,0.0,0.0,0.0
32,mixed,0.07399103139013453,0.09585201793721973,0.4414715719063545,0.5719063545150501
33,nlvo,0.057750759878419454,0.07801418439716312,0.3313953488372093,0.4476744186046512
33,lvo,0.22687224669603523,0.2753303964757709,0.673202614379085,0.8169934640522876
33,other,0.0,0.0,0.0,0.0
33,mixed,0.08030460366908965,0.102803738317757,0.3682539682539683,0.4714285714285714
34,nlvo,0.1559278350515464,0.15721649484536082,0.5614849187935035,0.5661252900232019
34,lvo,0.3127413127413127,0.3359073359073359,0.72,0.7733333333333333
34,other,0.0,0.0,0.0,0.0
34,mixed,0.1666008685353336,0.17252270035530992,0.5348542458808618,0.5538656527249683
35,nlvo,0.05936227951153324,0.09294436906377204,0.3514056224899598,0.5502008032128514
35,lvo,0.2625994694960212,0.3275862068965517,0.6996466431095406,0.872791519434629
35,other,0.0,0.0,0.0,0.0
35,mixed,0.0893867390812401,0.1237836614618692,0.4026503567787971,0.5575942915392457
36,nlvo,0.0632373761208117,0.07409155261915998,0.37640449438202245,0.4410112359550562
36,lvo,0.16710875331564987,0.24005305039787797,0.5625,0.8080357142857143
36,other,0.0,0.0,0.0,0.0
36,mixed,0.0783463428736629,0.10263081815553628,0.3702185792349727,0.4849726775956284
37,nlvo,0.07168894289185905,0.08140947752126367,0.4957983193277311,0.5630252100840336
37,lvo,0.17353951890034364,0.18556701030927836,0.7318840579710145,0.782608695652174
37,other,0.0,0.0,0.0,0.0
37,mixed,0.0851063829787234,0.09481149682717432,0.4956521739130435,0.5521739130434783
38,nlvo,0.09768976897689768,0.11947194719471947,0.4713375796178344,0.5764331210191083
38,lvo,0.2363238512035011,0.28665207877461707,0.6506024096385542,0.7891566265060241
38,other,0.0,0.0,0.0,0.0
38,mixed,0.11653474054529464,0.1424802110817942,0.45689655172413796,0.5586206896551724
39,nlvo,0.11615785554728221,0.14594192107222637,0.44192634560906513,0.5552407932011332
39,lvo,0.3408239700374532,0.36704119850187267,0.7520661157024794,0.8099173553719008
39,other,0.0,0.0,0.0,0.0
39,mixed,0.14047362755651238,0.16576964477933262,0.4660714285714286,0.55
40,nlvo,0.06172360248447205,0.08385093167701864,0.3549107142857143,0.48214285714285715
40,lvo,0.23488773747841105,0.2711571675302245,0.6974358974358974,0.8051282051282052
40,other,0.0,0.0,0.0,0.0
40,mixed,0.08245755860953921,0.10428455941794665,0.38980891719745225,0.4929936305732484
41,nlvo,0.09318377911993098,0.11561691113028473,0.3698630136986301,0.4589041095890411
41,lvo,0.21106259097525473,0.2823871906841339,0.5642023346303502,0.754863813229572
41,other,0.0,0.0,0.0,0.0
41,mixed,0.10915391279237656,0.13860814322841467,0.38453713123092575,0.4883011190233978
42,nlvo,0.10004952947003468,0.1099554234769688,0.4334763948497854,0.47639484978540775
42,lvo,0.36259541984732824,0.37404580152671757,0.811965811965812,0.8376068376068376
42,other,0.0,0.0,0.0,0.0
42,mixed,0.11910197869101978,0.1293759512937595,0.45494186046511625,0.4941860465116279
43,nlvo,0.10042092603728202,0.11966325917017438,0.39856801909307876,0.47494033412887826
43,lvo,0.30029154518950435,0.36151603498542273,0.7054794520547946,0.8493150684931506
43,other,0.0,0.0,0.0,0.0
43,mixed,0.12158054711246201,0.1471993052540165,0.417910447761194,0.5059701492537313
44,nlvo,0.07481186365648516,0.1049136786188579,0.330078125,0.462890625
44,lvo,0.3045356371490281,0.3693304535637149,0.6778846153846154,0.8221153846153846
44,other,0.0,0.0,0.0,0.0
44,mixed,0.10310913705583756,0.13578680203045684,0.39015606242497,0.5138055222088835
45,nlvo,0.07262210796915167,0.09190231362467867,0.3992932862190813,0.5053003533568905
45,lvo,0.2676056338028169,0.33098591549295775,0.6551724137931034,0.8103448275862069
45,other,0.0,0.0,0.0,0.0
45,mixed,0.09342230695900858,0.11630123927550047,0.4224137931034483,0.5258620689655172
46,nlvo,0.043064876957494405,0.07214765100671142,0.30078125,0.50390625
46,lvo,0.1510015408320493,0.1941448382126348,0.550561797752809,0.7078651685393258
46,other,0.0,0.0,0.0,0.0
46,mixed,0.06446053085143054,0.09307135470527404,0.350187265917603,0.5056179775280899
47,nlvo,0.0810920945395273,0.08801955990220049,0.44124168514412415,0.4789356984478936
47,lvo,0.25943970767356883,0.3215590742996346,0.714765100671141,0.8859060402684564
47,other,0.0,0.0,0.0,0.0
47,mixed,0.11225840614244109,0.1305268731797723,0.4742729306487696,0.5514541387024608
48,nlvo,0.07506426735218509,0.07789203084832905,0.5468164794007491,0.5674157303370787
48,lvo,0.19452054794520549,0.2091324200913242,0.7859778597785978,0.8450184501845018
48,other,0.0,0.0,0.0,0.0
48,mixed,0.09287332287855027,0.09775222164140095,0.5523316062176166,0.5813471502590674
49,nlvo,0.06931246506428172,0.08160983789826719,0.4381625441696113,0.5159010600706714
49,lvo,0.26285714285714284,0.28,0.7931034482758621,0.8448275862068966
49,other,0.0,0.0,0.0,0.0
49,mixed,0.09137455691217014,0.10279637652619142,0.48333333333333334,0.54375
50,nlvo,0.08388607101053452,0.12017167381974249,0.37521815008726006,0.537521815008726
50,lvo,0.2341628959276018,0.29524886877828055,0.6655948553054662,0.8392282958199357
50,other,0.0,0.0,0.0,0.0
50,mixed,0.10774083960203834,0.14511041009463724,0.41495327102803736,0.5588785046728972
51,nlvo,0.06591500433651344,0.10841283607979185,0.29063097514340347,0.4780114722753346
51,lvo,0.2350597609561753,0.3645418326693227,0.5870646766169154,0.9104477611940298
51,other,0.0,0.0,0.0,0.0
51,mixed,0.08919597989949749,0.14195979899497488,0.33890214797136037,0.5393794749403341
52,nlvo,0.040475142982842056,0.03739551253849538,0.6865671641791045,0.6343283582089553
52,lvo,0.1616,0.1744,0.8211382113821138,0.8861788617886179
52,other,0.0,0.0,0.0,0.0
52,mixed,0.059858068497377355,0.06078370873187288,0.6488294314381271,0.6588628762541806
53,nlvo,0.039873417721518985,0.07151898734177216,0.21649484536082475,0.38831615120274915
53,lvo,0.21728395061728395,0.2691358024691358,0.5789473684210527,0.7171052631578947
53,other,0.0,0.0,0.0,0.0
53,mixed,0.07043517272319426,0.1031852848811126,0.30019120458891013,0.4397705544933078
54,nlvo,0.07258909853249476,0.09040880503144653,0.4067547723935389,0.5066079295154186
54,lvo,0.2,0.2620689655172414,0.6373626373626373,0.8351648351648352
54,other,0.0,0.0,0.0,0.0
54,mixed,0.08479212253829321,0.10795040116703136,0.41041482789055606,0.5225066195939982
55,nlvo,0.06631578947368422,0.08105263157894736,0.4772727272727273,0.5833333333333334
55,lvo,0.20588235294117646,0.2536764705882353,0.6829268292682927,0.8414634146341463
55,other,0.0,0.0,0.0,0.0
55,mixed,0.08653175157013258,0.10676901605024425,0.4696969696969697,0.5795454545454546
56,nlvo,0.040105193951347796,0.04930966469428008,0.45185185185185184,0.5555555555555556
56,lvo,0.228643216080402,0.24874371859296482,0.7711864406779662,0.8389830508474576
56,other,0.0,0.0,0.0,0.0
56,mixed,0.0693717277486911,0.07897033158813263,0.5230263157894737,0.5953947368421053
57,nlvo,0.004,0.001,0.8,0.2
57,lvo,0.01680672268907563,0.0196078431372549,0.8571428571428571,1.0
57,other,0.0,0.0,0.0,0.0
57,mixed,0.006909547738693468,0.005653266331658292,0.6875,0.5625
58,nlvo,0.05427547363031234,0.09882232462877624,0.2299349240780911,0.41865509761388287
58,lvo,0.23037974683544304,0.29620253164556964,0.65,0.8357142857142857
58,other,0.0,0.0,0.0,0.0
58,mixed,0.07507288629737609,0.11734693877551021,0.2909604519774011,0.4548022598870056
59,nlvo,0.060810810810810814,0.09275184275184276,0.3018292682926829,0.4603658536585366
59,lvo,0.25225225225225223,0.3153153153153153,0.65625,0.8203125
59,other,0.0,0.0,0.0,0.0
59,mixed,0.08564013840830449,0.1189446366782007,0.3443478260869565,0.4782608695652174
60,nlvo,0.05841035120147874,0.08022181146025878,0.3487858719646799,0.47902869757174393
60,lvo,0.16914749661705006,0.2219215155615697,0.6218905472636815,0.8159203980099502
60,other,0.0,0.0,0.0,0.0
60,mixed,0.0742871435717859,0.09954977488744372,0.3892529488859764,0.5216251638269986
61,nlvo,0.05668449197860963,0.0732620320855615,0.424,0.548
61,lvo,0.16414686825053995,0.1857451403887689,0.7037037037037037,0.7962962962962963
61,other,0.0,0.0,0.0,0.0
61,mixed,0.06929637526652452,0.08564321250888415,0.425764192139738,0.5262008733624454
62,nlvo,0.028688524590163935,0.036885245901639344,0.5,0.6428571428571429
62,lvo,0.09917355371900827,0.1115702479338843,0.8571428571428571,0.9642857142857143
62,other,0.0,0.0,0.0,0.0
62,mixed,0.04296160877513711,0.051188299817184646,0.6025641025641025,0.717948717948718
63,nlvo,0.11789181692094314,0.11927877947295423,0.8173076923076923,0.8269230769230769
63,lvo,0.2320675105485232,0.24050632911392406,0.859375,0.890625
63,other,0.0,0.0,0.0,0.0
63,mixed,0.12403100775193798,0.12747631352282515,0.6575342465753424,0.6757990867579908
64,nlvo,0.09965635738831616,0.101620029455081,0.559228650137741,0.5702479338842975
64,lvo,0.24855491329479767,0.30057803468208094,0.7107438016528925,0.859504132231405
64,other,0.0,0.0,0.0,0.0
64,mixed,0.1110285926476049,0.12031191979205347,0.5476190476190477,0.5934065934065934
65,nlvo,0.04797047970479705,0.0971709717097171,0.2565789473684211,0.5197368421052632
65,lvo,0.19815668202764977,0.30414746543778803,0.589041095890411,0.9041095890410958
65,other,0.0,0.0,0.0,0.0
65,mixed,0.07131011608623548,0.12686567164179105,0.31386861313868614,0.5583941605839416
66,nlvo,0.0975177304964539,0.09929078014184398,0.5670103092783505,0.5773195876288659
66,lvo,0.32051282051282054,0.36538461538461536,0.7352941176470589,0.8382352941176471
66,other,0.0,0.0,0.0,0.0
66,mixed,0.12316384180790961,0.13220338983050847,0.5343137254901961,0.5735294117647058
67,nlvo,0.041666666666666664,0.07118055555555555,0.2938775510204082,0.5020408163265306
67,lvo,0.2215909090909091,0.2746212121212121,0.6464088397790055,0.8011049723756906
67,other,0.0,0.0,0.0,0.0
67,mixed,0.07457627118644068,0.10621468926553672,0.37714285714285717,0.5371428571428571
68,nlvo,0.03894359892569382,0.052372426141450316,0.2543859649122807,0.34210526315789475
68,lvo,0.16778523489932887,0.24161073825503357,0.4573170731707317,0.6585365853658537
68,other,0.0,0.0,0.0,0.0
68,mixed,0.0552648790058862,0.07815565729234794,0.281198003327787,0.39767054908485855
69,nlvo,0.004689331770222743,0.004689331770222743,0.8,0.8
69,lvo,0.01762114537444934,0.01762114537444934,1.0,1.0
69,other,0.0,0.0,0.0,0.0
69,mixed,0.005457025920873124,0.005457025920873124,0.75,0.75
70,nlvo,0.07740956235770301,0.08676954211990894,0.5257731958762887,0.5893470790378007
70,lvo,0.3241106719367589,0.37549407114624506,0.7961165048543689,0.9223300970873787
70,other,0.0,0.0,0.0,0.0
70,mixed,0.10786684024549005,0.12255904779616887,0.5518553758325404,0.6270218839200761
71,nlvo,0.14743326488706365,0.14209445585215605,0.6353982300884956,0.6123893805309735
71,lvo,0.344640434192673,0.34328358208955223,0.8912280701754386,0.887719298245614
71,other,0.0,0.0,0.0,0.0
71,mixed,0.1703486824594091,0.16688847484695235,0.6237816764132553,0.6111111111111112
72,nlvo,0.13081695966907964,0.11013443640124095,0.6588541666666666,0.5546875
72,lvo,0.2740740740740741,0.291358024691358,0.7449664429530202,0.7919463087248322
72,other,0.0,0.0,0.0,0.0
72,mixed,0.1406998158379374,0.12965009208103132,0.5996860282574569,0.5525902668759811
73,nlvo,0.06427090532135453,0.07014512785072564,0.39490445859872614,0.4309978768577495
73,lvo,0.19545454545454546,0.2534090909090909,0.6323529411764706,0.8198529411764706
73,other,0.0,0.0,0.0,0.0
73,mixed,0.08456467378949761,0.10115935439872699,0.42709529276693453,0.5109070034443168
74,nlvo,0.06694415539368713,0.08671522719389525,0.3762183235867446,0.4873294346978557
74,lvo,0.2633410672853828,0.3062645011600928,0.7049689440993789,0.8198757763975155
74,other,0.0,0.0,0.0,0.0
74,mixed,0.10052667735287382,0.12342569269521411,0.42829268292682926,0.5258536585365854
75,nlvo,0.03500243072435586,0.056878949927078266,0.25,0.40625
75,lvo,0.1592356687898089,0.1932059447983015,0.5905511811023622,0.7165354330708661
75,other,0.0,0.0,0.0,0.0
75,mixed,0.0518444666001994,0.07278165503489531,0.29770992366412213,0.4179389312977099
76,nlvo,0.052478134110787174,0.08163265306122448,0.242152466367713,0.37668161434977576
76,lvo,0.15126050420168066,0.226890756302521,0.4675324675324675,0.7012987012987013
76,other,0.0,0.0,0.0,0.0
76,mixed,0.06278613472858077,0.09352517985611511,0.2601626016260163,0.3875338753387534
77,nlvo,0.053475935828877004,0.06918449197860962,0.36281179138321995,0.46938775510204084
77,lvo,0.18922155688622755,0.25149700598802394,0.6171875,0.8203125
77,other,0.0,0.0,0.0,0.0
77,mixed,0.07335733573357335,0.09765976597659766,0.3941958887545345,0.524788391777509
78,nlvo,0.0638188368502316,0.08800823468862584,0.389937106918239,0.5377358490566038
78,lvo,0.14751286449399656,0.20926243567753003,0.5477707006369427,0.7770700636942676
78,other,0.0,0.0,0.0,0.0
78,mixed,0.0760982359045313,0.1048080249048772,0.39285714285714285,0.5410714285714285
79,nlvo,0.05834152736807604,0.07079646017699115,0.4149184149184149,0.5034965034965035
79,lvo,0.1626733921815889,0.18663303909205547,0.7010869565217391,0.8043478260869565
79,other,0.0,0.0,0.0,0.0
79,mixed,0.06998892580287928,0.08327796234772979,0.4322845417236662,0.5143638850889193
80,nlvo,0.11970074812967581,0.11221945137157108,0.6575342465753424,0.6164383561643836
80,lvo,0.25125628140703515,0.2864321608040201,0.7246376811594203,0.8260869565217391
80,other,0.0,0.0,0.0,0.0
80,mixed,0.13333333333333333,0.1350210970464135,0.5543859649122806,0.5614035087719298
81,nlvo,0.045425048669695,0.0681375730045425,0.33980582524271846,0.5097087378640777
81,lvo,0.18050541516245489,0.22743682310469315,0.6756756756756757,0.8513513513513513
81,other,0.0,0.0,0.0,0.0
81,mixed,0.05955216769890424,0.08289661743687471,0.38580246913580246,0.5370370370370371
82,nlvo,0.08161512027491409,0.09321305841924399,0.4428904428904429,0.5058275058275058
82,lvo,0.21568627450980393,0.26143790849673204,0.6707317073170732,0.8130081300813008
82,other,0.0,0.0,0.0,0.0
82,mixed,0.10092240911557243,0.12045577862181227,0.44550898203592815,0.5317365269461077
83,nlvo,0.0898876404494382,0.08386837881219904,0.41404805914972276,0.38632162661737524
83,lvo,0.2709832134292566,0.3009592326139089,0.738562091503268,0.8202614379084967
83,other,0.0,0.0,0.0,0.0
83,mixed,0.12248628884826325,0.12588143118307651,0.4580078125,0.470703125
84,nlvo,0.07347167694896242,0.10431856421761077,0.37971014492753624,0.5391304347826087
84,lvo,0.21976149914821125,0.2879045996592845,0.6172248803827751,0.8086124401913876
84,other,0.0,0.0,0.0,0.0
84,mixed,0.09805335255948089,0.13446286950252342,0.4017725258493353,0.55096011816839
85,nlvo,0.0071633237822349575,0.01002865329512894,0.38461538461538464,0.5384615384615384
85,lvo,0.06701030927835051,0.08247422680412371,0.6190476190476191,0.7619047619047619
85,other,0.0,0.0,0.0,0.0
85,mixed,0.018357487922705314,0.02318840579710145,0.4634146341463415,0.5853658536585366
86,nlvo,0.09373720835038886,0.11952517396643471,0.49353448275862066,0.6293103448275862
86,lvo,0.20597014925373133,0.27761194029850744,0.6359447004608295,0.8571428571428571
86,other,0.0,0.0,0.0,0.0
86,mixed,0.10682819383259912,0.13849118942731278,0.4720194647201946,0.6119221411192214
87,nlvo,0.07729468599033816,0.09876543209876543,0.4056338028169014,0.5183098591549296
87,lvo,0.15728155339805824,0.23689320388349513,0.5586206896551724,0.8413793103448276
87,other,0.0,0.0,0.0,0.0
87,mixed,0.08591445427728614,0.11688790560471976,0.39291736930860033,0.5345699831365935
88,nlvo,0.07791609036422315,0.08206546795758414,0.42355889724310775,0.44611528822055135
88,lvo,0.23059360730593606,0.271689497716895,0.6917808219178082,0.815068493150685
88,other,0.0,0.0,0.0,0.0
88,mixed,0.09598902982516284,0.10798765855330819,0.45528455284552843,0.5121951219512195
89,nlvo,0.08258154059680778,0.10825815405968078,0.40893470790378006,0.5360824742268041
89,lvo,0.23826714801444043,0.30685920577617326,0.6666666666666666,0.8585858585858586
89,other,0.0,0.0,0.0,0.0
89,mixed,0.10131048387096774,0.13155241935483872,0.4231578947368421,0.5494736842105263
90,nlvo,0.08645161290322581,0.10193548387096774,0.475177304964539,0.5602836879432624
90,lvo,0.19795221843003413,0.21843003412969283,0.7733333333333333,0.8533333333333334
90,other,0.0,0.0,0.0,0.0
90,mixed,0.09984756097560976,0.11356707317073171,0.4729241877256318,0.5379061371841155
91,nlvo,0.053691275167785234,0.08473154362416108,0.3192019950124688,0.5037406483790524
91,lvo,0.16037735849056603,0.2751572327044025,0.51,0.875
91,other,0.0,0.0,0.0,0.0
91,mixed,0.0674346726608598,0.10958134307389716,0.3195739014647137,0.5193075898801598
92,nlvo,0.07844602166604409,0.10646245797534554,0.35714285714285715,0.4846938775510204
92,lvo,0.27495908346972175,0.37152209492635024,0.6064981949458483,0.8194945848375451
92,other,0.0,0.0,0.0,0.0
92,mixed,0.10068475779863048,0.13619071772761857,0.36556169429097607,0.494475138121547
93,nlvo,0.1043872919818457,0.16376701966717094,0.34760705289672544,0.5453400503778337
93,lvo,0.31657142857142856,0.424,0.6266968325791855,0.8393665158371041
93,other,0.0,0.0,0.0,0.0
93,mixed,0.1358286252354049,0.1967984934086629,0.37394685677252104,0.5418016850291639
94,nlvo,0.07324643078833024,0.08752327746741155,0.4097222222222222,0.4895833333333333
94,lvo,0.22843822843822845,0.24475524475524477,0.765625,0.8203125
94,other,0.0,0.0,0.0,0.0
94,mixed,0.0940279542566709,0.1058873358746294,0.42940038684719534,0.4835589941972921
95,nlvo,0.09138381201044386,0.09138381201044386,0.5645161290322581,0.5645161290322581
95,lvo,0.21951219512195122,0.2682926829268293,0.75,0.9166666666666666
95,other,0.0,0.0,0.0,0.0
95,mixed,0.09330628803245436,0.0973630831643002,0.5111111111111111,0.5333333333333333
96,nlvo,0.040160642570281124,0.07028112449799197,0.24242424242424243,0.42424242424242425
96,lvo,0.21678321678321677,0.2937062937062937,0.6118421052631579,0.8289473684210527
96,other,0.0,0.0,0.0,0.0
96,mixed,0.06274792643346556,0.09700685178507032,0.3112701252236136,0.481216457960644
97,nlvo,0.08100878868933893,0.08674054260603745,0.4785553047404063,0.5124153498871332
97,lvo,0.2476319350473613,0.2746955345060893,0.7721518987341772,0.8565400843881856
