stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
3,other,78.666667,0.0,0.0,,0.271186,0.835938,0.971963,0.942308,1.0,0.0,4.388715,0.568999,2.109226,1.221712,,,0.271186,0.875,0.982143,0.954545,1.0,0.0,4.448983,0.623049,2.208613,1.279263,,,0.0,0.0
3,mixed,805.666667,0.082333,0.015515,0.506667,0.250724,0.726898,0.959137,0.919527,1.0,0.359073,4.534155,0.514642,2.410435,1.344057,3.748858,0.707727,0.250724,0.792079,0.982292,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,1.438503,4.510827,0.592445,0.057716,0.007034
4,lvo,80.0,0.233333,0.0,,0.44375,0.962441,0.990244,0.990148,1.0,0.467662,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.44375,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.195833,0.0
4,nlvo,291.333333,0.049771,0.0,,0.342677,0.719533,0.99768,0.969767,1.0,0.182254,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.342677,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.043478,0.0
4,other,55.666667,0.0,0.0,,0.386228,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.386228,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0
4,mixed,427.0,0.077674,0.0,,0.367291,0.789586,0.994616,0.979702,1.0,0.234807,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.367291,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.066354,0.0
5,lvo,183.333333,0.219091,0.036364,0.65,0.457273,0.815109,0.965854,0.926768,1.0,0.615804,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.457273,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.205455,0.026364
5,nlvo,604.666667,0.063671,0.003308,0.5,0.399669,0.573793,0.909856,0.784676,1.0,0.363636,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.399669,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.059537,0.002481
5,other,115.0,0.0,0.0,,0.430435,0.754209,0.928571,0.841346,1.0,0.0,4.562648,0.515034,3.587069,0.887896,,,0.430435,0.845118,0.972112,0.877049,1.0,0.0,4.68476,0.602102,3.762732,0.976115,,,0.0,0.0
5,mixed,903.0,0.087117,0.009598,0.615385,0.415282,0.651556,0.928377,0.83468,1.0,0.389085,4.579113,0.562548,3.626593,0.888481,3.324113,0.620584,0.415282,0.755111,0.963508,0.856445,1.0,0.027104,4.728368,0.644337,3.813416,0.986534,5.216757,0.774793,0.08158,0.007014
6,lvo,156.0,0.198718,0.102564,0.520833,0.395299,0.82973,1.0,0.938111,1.0,0.510417,4.619152,0.477955,2.869779,0.89229,3.550851,0.531823,0.395299,0.886486,1.0,0.972561,1.0,0.184953,4.687043,0.530911,2.888908,0.933224,4.64722,0.636386,0.157051,0.063034
6,nlvo,920.666667,0.064989,0.009232,0.470588,0.447502,0.480987,0.977292,0.876076,1.0,0.312377,4.707177,0.511121,3.226988,1.010404,3.575854,0.539746,0.447502,0.586974,0.985527,0.90979,1.0,0.022291,4.881361,0.595092,3.307578,1.1658,4.627309,0.642457,0.057567,0.00525
6,other,107.0,0.0,0.0,,0.481308,0.614887,0.963158,0.934426,1.0,0.0,4.60658,0.471323,2.965253,0.949941,,,0.481308,0.734628,0.977974,0.936937,1.0,0.0,4.78717,0.596724,2.970253,1.147256,,,0.0,0.0
6,mixed,1183.666667,0.076739,0.020698,0.503401,0.443678,0.535068,0.979834,0.894068,1.0,0.314827,4.679812,0.502389,3.131612,0.993569,3.56795,0.536807,0.443678,0.636623,0.987039,0.923232,1.0,0.04814,4.838929,0.589572,3.200401,1.141308,4.640658,0.63476,0.065475,0.012391
7,lvo,131.5,0.329531,0.022814,0.888889,0.598226,0.822034,0.981959,0.926509,1.0,0.691218,4.584462,0.497365,2.381982,1.325432,3.185573,0.625129,0.598226,0.870763,0.987835,0.965517,1.0,0.043367,4.6447,0.54363,2.42801,1.398882,5.007327,0.482179,0.309252,0.021546
7,nlvo,629.166667,0.100397,0.000795,1.0,0.606093,0.486451,0.938904,0.803828,1.0,0.42619,4.711153,0.552957,2.890425,1.604698,3.219919,0.606201,0.606093,0.593094,0.97126,0.856601,1.0,0.002657,4.884949,0.625383,3.141258,1.647961,,,0.094834,0.000795
7,other,94.0,0.0,0.0,,0.553191,0.689103,0.95814,0.898058,1.0,0.0,4.597758,0.53491,2.725461,1.452121,,,0.553191,0.753205,0.987234,0.922414,1.0,0.0,4.691613,0.598361,2.870205,1.527591,,,0.0,0.0
7,mixed,854.666667,0.12461,0.004095,0.904762,0.599064,0.558594,0.951049,0.844363,1.0,0.436865,4.6683,0.541466,2.750903,1.538497,3.205998,0.613658,0.599064,0.652018,0.976535,0.887014,1.0,0.011527,4.812969,0.615085,2.961062,1.610123,5.06142,0.464325,0.117395,0.0039
8,lvo,83.166667,0.420842,0.066132,0.878788,0.318637,0.943396,0.986667,0.993243,1.0,0.782313,4.422627,0.452853,3.14947,0.612969,3.282101,0.566218,0.318637,0.955975,0.993421,0.993377,1.0,0.113333,4.438003,0.46931,3.169624,0.641054,5.499136,0.522766,0.230461,0.034068
8,nlvo,410.0,0.163008,0.001626,1.0,0.2,0.857724,0.983412,0.93012,1.0,0.582902,4.518699,0.553256,3.419529,0.738965,3.409627,0.63347,0.2,0.892276,0.995444,0.977117,1.0,0.004684,4.562071,0.584644,3.447254,0.8083,,,0.091463,0.000813
8,other,70.833333,0.0,0.0,,0.232941,0.888889,1.0,0.977273,1.0,0.0,4.525434,0.454776,3.222368,0.601541,,,0.232941,0.929293,1.0,0.978261,1.0,0.0,4.576098,0.505359,3.246396,0.60234,,,0.0,0.0
8,mixed,564.0,0.180556,0.010934,0.891892,0.221631,0.88,0.986364,0.950845,1.0,0.549273,4.497762,0.520467,3.331482,0.703785,3.366493,0.613693,0.221631,0.910667,0.995608,0.980882,1.0,0.028486,4.53635,0.552409,3.358429,0.757393,5.490067,0.493818,0.100473,0.005615
9,lvo,51.333333,0.285714,0.006494,1.0,0.529221,0.822086,0.985075,0.969697,1.0,0.640625,4.5329,0.440616,3.270387,0.643765,3.6762,0.66941,0.529221,0.871166,0.978873,0.956835,1.0,0.015038,4.598394,0.506499,3.330222,0.68674,,,0.266234,0.006494
9,nlvo,187.166667,0.076581,0.0,,0.628673,0.42068,0.919192,0.776557,1.0,0.372642,4.791261,0.455519,3.779118,0.855389,3.823745,0.491163,0.628673,0.514164,0.936639,0.832353,1.0,0.0,4.95178,0.536648,3.948592,0.917234,,,0.070347,0.0
9,other,32.833333,0.0,0.0,,0.649746,0.609375,0.935897,0.876712,1.0,0.0,4.648586,0.550785,3.703968,0.707161,,,0.649746,0.726562,0.978495,0.846154,1.0,0.0,4.813551,0.631469,3.9268,0.869921,,,0.0,0.0
9,mixed,271.333333,0.10688,0.001229,1.0,0.612408,0.510532,0.939096,0.845188,1.0,0.398515,4.701381,0.479952,3.627155,0.809861,3.748597,0.591553,0.612408,0.599799,0.953177,0.864912,1.0,0.004057,4.846369,0.564108,3.794317,0.897199,,,0.098894,0.001229
10,lvo,136.0,0.302696,0.015931,0.769231,0.295343,0.954357,1.0,0.991304,1.0,0.657895,4.533112,0.435152,2.877071,0.746427,3.229105,0.665773,0.295343,0.979253,1.0,0.995763,1.0,0.046809,4.560282,0.461576,2.860056,0.785878,5.331719,0.277975,0.183824,0.01348
10,nlvo,534.666667,0.062032,0.0,,0.217581,0.733524,0.970703,0.897384,1.0,0.311659,4.644436,0.461855,3.206981,0.902846,3.206394,0.646452,0.217581,0.793696,0.987365,0.945155,1.0,0.0,4.722106,0.521312,3.275904,0.964815,,,0.043329,0.0
10,other,94.166667,0.0,0.0,,0.224779,0.84252,0.971963,0.971154,1.0,0.0,4.622749,0.418161,3.093842,0.779019,,,0.224779,0.866142,0.990909,0.981651,1.0,0.0,4.648547,0.440746,3.122902,0.896637,,,0.0,0.0
10,mixed,764.833333,0.097189,0.002833,0.769231,0.232295,0.796435,0.978799,0.932611,1.0,0.372903,4.611544,0.45152,3.101511,0.858355,3.218181,0.655511,0.232295,0.844278,0.991111,0.963004,1.0,0.012806,4.670682,0.501304,3.147185,0.928899,5.331719,0.277975,0.062977,0.002397
11,lvo,168.666667,0.289526,0.041502,0.738095,0.262846,0.93985,0.988,0.967611,1.0,0.694561,4.378264,0.461369,3.306294,0.918475,3.242291,0.999406,0.262846,0.973684,0.992278,0.992218,1.0,0.137255,4.421726,0.508381,3.286354,0.957232,4.966198,0.884852,0.164032,0.034585
11,nlvo,485.333333,0.071085,0.005838,0.705882,0.191277,0.775583,0.969907,0.861575,1.0,0.362881,4.50937,0.542727,3.656181,0.979831,3.238017,1.072745,0.191277,0.867145,0.985507,0.941176,1.0,0.03125,4.630689,0.624142,3.691622,1.042007,5.281573,0.803346,0.044986,0.004808
11,other,83.166667,0.0,0.0,,0.198397,0.888889,0.977273,0.930233,1.0,0.0,4.340323,0.484371,3.515934,0.763221,,,0.198397,0.929293,0.978261,0.966667,1.0,0.0,4.399275,0.549743,3.55823,0.776355,,,0.0,0.0
11,mixed,737.166667,0.113045,0.013339,0.728814,0.208456,0.835141,0.976623,0.904255,1.0,0.436765,4.447483,0.515342,3.525219,0.949721,3.240406,1.030624,0.208456,0.904555,0.986811,0.959903,1.0,0.062025,4.540268,0.591419,3.550481,1.005687,5.056305,0.866087,0.067149,0.011078
12,lvo,98.833333,0.193929,0.129848,0.298701,0.357504,0.933962,0.984848,0.984615,1.0,0.526042,4.334674,0.402886,3.144976,0.538953,3.400269,0.898661,0.357504,0.95283,0.99505,0.9801,1.0,0.213198,4.36327,0.447038,3.182015,0.600568,4.060683,0.913,0.17032,0.070826
12,nlvo,310.833333,0.068097,0.013405,0.48,0.366756,0.624269,0.985948,0.895487,1.0,0.310345,4.530858,0.526832,3.463441,0.741497,3.395191,0.865517,0.366756,0.716374,0.991837,0.936214,1.0,0.026374,4.67999,0.628083,3.52312,0.782704,4.626171,0.787782,0.062735,0.006434
12,other,64.0,0.0,0.0,,0.364583,0.842857,0.974576,0.886957,1.0,0.0,4.567843,0.498154,3.408551,0.702735,,,0.364583,0.892857,0.984,0.96748,1.0,0.0,4.630126,0.548253,3.446535,0.736168,,,0.0,0.0
12,mixed,473.666667,0.085151,0.03589,0.343137,0.364532,0.717181,0.983849,0.917921,1.0,0.324888,4.484451,0.499905,3.369853,0.699602,3.397544,0.878988,0.364532,0.78861,0.991432,0.951852,1.0,0.070039,4.594053,0.590867,3.426846,0.747453,4.186347,0.911018,0.076707,0.019001
13,lvo,109.0,0.308869,0.090214,0.542373,0.525994,0.872093,0.993333,0.963087,1.0,0.616725,4.4466,0.557375,3.418242,0.579592,2.748555,1.197162,0.525994,0.936047,0.993789,0.978125,1.0,0.127796,4.53001,0.620936,3.44331,0.635977,4.480687,1.15823,0.270642,0.061162
13,nlvo,434.666667,0.129218,0.014187,0.486486,0.431365,0.670222,0.937666,0.824611,1.0,0.499142,4.663051,0.566769,3.726193,0.708052,2.788158,1.028329,0.431365,0.769778,0.975751,0.894675,1.0,0.026455,4.793855,0.629692,3.837906,0.813541,3.940231,1.682805,0.11158,0.007669
13,other,54.833333,0.0,0.0,,0.486322,0.825,0.977273,0.899225,1.0,0.0,4.638131,0.500673,3.501269,0.673828,,,0.486322,0.8875,0.985915,0.971429,1.0,0.0,4.707555,0.545368,3.541338,0.702816,,,0.0,0.0
13,mixed,598.5,0.150097,0.026734,0.520833,0.453634,0.728054,0.956155,0.869489,1.0,0.474645,4.605526,0.564658,3.619681,0.686366,2.77318,1.094153,0.453634,0.816452,0.981203,0.923372,1.0,0.049793,4.720762,0.628549,3.709331,0.781717,4.300535,1.365543,0.130326,0.016708
14,lvo,84.166667,0.259406,0.011881,0.5,0.623762,0.812698,0.980469,0.944223,1.0,0.49789,4.509747,0.579965,3.076319,0.876047,3.737179,0.612653,0.623762,0.873016,0.978182,0.973978,1.0,0.019084,4.590041,0.633448,3.110824,0.937946,,,0.233663,0.009901
14,nlvo,469.166667,0.083837,0.000355,1.0,0.461456,0.625096,0.915025,0.870794,1.0,0.338485,4.653385,0.432571,3.491809,0.957621,3.646538,0.718633,0.461456,0.707467,0.94124,0.890173,1.0,0.001299,4.7734,0.52573,3.605318,1.127842,,,0.077798,0.000355
14,other,49.0,0.0,0.0,,0.479592,0.758865,0.925234,0.939394,1.0,0.0,4.594271,0.482907,3.380189,0.778935,,,0.479592,0.787234,0.981982,0.944954,1.0,0.0,4.632774,0.515025,3.510697,0.921677,,,0.0,0.0
14,mixed,602.333333,0.10155,0.001937,0.571429,0.485612,0.669516,0.930213,0.89387,1.0,0.344933,4.616707,0.476284,3.386284,0.939644,3.678276,0.683844,0.485612,0.74359,0.95249,0.913113,1.0,0.005286,4.7228,0.554505,3.490006,1.090426,,,0.093248,0.00166
15,lvo,101.666667,0.277049,0.027869,0.705882,0.344262,0.928571,1.0,0.974359,1.0,0.673684,4.511888,0.473636,2.82884,0.600226,3.223889,0.523668,0.344262,0.947619,1.0,0.994975,1.0,0.060606,4.534879,0.496039,2.834992,0.614876,5.832079,0.543768,0.209836,0.019672
15,nlvo,334.666667,0.072709,0.0,,0.341633,0.688047,0.974576,0.863043,1.0,0.29471,4.705732,0.415742,3.26747,0.841303,3.309234,0.480696,0.341633,0.763848,0.990458,0.949904,1.0,0.0,4.800541,0.488743,3.352475,0.910961,,,0.058267,0.0
15,other,77.166667,0.0,0.0,,0.37581,0.827586,0.979167,0.93617,1.0,0.0,4.603763,0.431214,3.213786,0.847881,,,0.37581,0.873563,0.986842,0.973333,1.0,0.0,4.656778,0.477189,3.261439,0.881855,,,0.0,0.0
15,mixed,513.5,0.10224,0.005518,0.705882,0.34729,0.757944,0.981504,0.903266,1.0,0.340751,4.641018,0.440184,3.150508,0.81066,3.264645,0.504391,0.34729,0.817757,0.992,0.964286,1.0,0.014337,4.715148,0.500386,3.218103,0.872133,5.832079,0.543768,0.07952,0.003895
16,lvo,70.666667,0.209906,0.087264,0.594595,0.351415,0.852349,1.0,0.96063,1.0,0.622951,4.470699,0.509455,3.062614,0.927187,3.509828,1.189204,0.351415,0.892617,1.0,1.0,1.0,0.203008,4.522309,0.552364,2.963742,1.064325,4.594575,1.250206,0.179245,0.063679
16,nlvo,220.333333,0.043116,0.003026,0.75,0.240545,0.562893,0.960894,0.883721,1.0,0.296053,4.618243,0.501423,3.621635,0.757106,3.700318,0.978028,0.240545,0.647799,0.966019,0.929648,1.0,0.016216,4.758644,0.592844,3.582737,1.016042,,,0.034039,0.002269
16,other,50.0,0.0,0.0,,0.306667,0.652174,1.0,0.933333,1.0,0.0,4.464547,0.561669,3.314516,0.753315,,,0.306667,0.771739,1.0,1.0,1.0,0.0,4.649869,0.675946,2.997206,1.219629,,,0.0,0.0
16,mixed,341.0,0.071359,0.020039,0.609756,0.273216,0.654741,0.980874,0.91922,1.0,0.366667,4.54185,0.518468,3.372546,0.856935,3.580671,1.114969,0.273216,0.733453,0.982927,0.965261,1.0,0.077121,4.663142,0.603244,3.275295,1.109957,4.672136,1.217832,0.05914,0.014663
17,lvo,87.5,0.2,0.013333,0.571429,0.39619,0.903846,0.978723,0.945652,1.0,0.482759,4.489296,0.452804,3.186657,1.312459,3.645274,0.567021,0.39619,0.942308,0.989796,0.974227,1.0,0.031746,4.536309,0.499285,3.240138,1.31356,,,0.16,0.011429
17,nlvo,326.833333,0.068332,0.00051,0.0,0.392147,0.638492,0.93279,0.844978,1.0,0.320413,4.646091,0.607279,3.549723,1.168958,3.690757,0.596068,0.392147,0.725618,0.964158,0.8829,1.0,0.002105,4.772172,0.665591,3.688391,1.224611,,,0.063233,0.00051
17,other,56.333333,0.0,0.0,,0.467456,0.816456,0.945736,0.909836,1.0,0.0,4.487032,0.716218,3.51256,1.112,,,0.467456,0.873418,0.963768,0.954887,1.0,0.0,4.564983,0.753266,3.58488,1.133249,,,0.0,0.0
17,mixed,470.666667,0.084632,0.002833,0.5,0.401912,0.711894,0.945545,0.879581,1.0,0.309524,4.584215,0.598945,3.456348,1.204558,3.672389,0.583553,0.401912,0.785903,0.969731,0.914451,1.0,0.00885,4.688292,0.656193,3.571942,1.243749,,,0.073654,0.002479
18,lvo,89.166667,0.261682,0.037383,0.75,0.347664,0.946237,0.988636,0.971264,1.0,0.680473,4.417922,0.442578,3.259401,0.802134,3.278498,0.630116,0.347664,0.967742,0.988889,0.994382,1.0,0.067797,4.443857,0.470487,3.273794,0.802625,4.859846,0.310785,0.214953,0.02243
18,nlvo,387.5,0.064516,0.00043,1.0,0.311398,0.643646,0.912017,0.854118,1.0,0.341598,4.578003,0.498907,3.782586,0.763072,3.25178,0.753151,0.311398,0.701657,0.952756,0.892562,1.0,0.0,4.668644,0.566458,3.895901,0.854913,,,0.053333,0.0
18,other,81.833333,0.0,0.0,,0.352342,0.83237,0.965278,0.935252,1.0,0.0,4.432939,0.4703,3.479914,0.879226,,,0.352342,0.884393,0.973856,0.946309,1.0,0.0,4.504492,0.539947,3.561877,0.919898,,,0.0,0.0
18,mixed,558.5,0.086541,0.006267,0.761905,0.323187,0.725762,0.938931,0.897019,1.0,0.361027,4.515581,0.486935,3.602226,0.82468,3.264636,0.69535,0.323187,0.776547,0.964328,0.924784,1.0,0.016,4.590669,0.550676,3.697992,0.893064,4.859846,0.310785,0.071322,0.003581
19,lvo,61.166667,0.376022,0.108992,0.625,0.386921,0.915493,1.0,0.969231,1.0,0.706349,4.468086,0.608047,2.664588,0.769239,2.772442,0.871907,0.386921,0.93662,1.0,1.0,1.0,0.157895,4.493054,0.623409,2.660456,0.764619,4.730527,0.946701,0.242507,0.057221
19,nlvo,529.333333,0.110516,0.007872,0.56,0.274559,0.58945,0.976654,0.934263,1.0,0.498934,4.579889,0.562248,2.843683,0.952143,2.867914,0.981907,0.274559,0.663991,0.981002,0.959507,1.0,0.033028,4.69929,0.628476,2.90171,1.028975,5.067385,0.584536,0.073678,0.005668
19,other,40.0,0.0,0.0,,0.2625,0.634921,0.975,0.974359,1.0,0.0,4.529081,0.42868,2.954536,0.954996,,,0.2625,0.698413,0.954545,1.0,1.0,0.0,4.629659,0.520928,2.98089,0.929202,,,0.0,0.0
19,mixed,630.5,0.129262,0.017182,0.6,0.284695,0.635097,0.980994,0.943368,1.0,0.510269,4.555669,0.565425,2.815428,0.92179,2.841608,0.952493,0.284695,0.70195,0.982804,0.969044,1.0,0.054167,4.658955,0.626045,2.863,0.984925,4.886,0.808398,0.085382,0.010309
20,lvo,43.333333,0.176923,0.053846,0.285714,0.226923,0.915254,0.962963,1.0,1.0,0.519231,4.290506,0.430951,2.852395,0.904892,3.895788,0.65638,0.226923,0.949153,0.964286,1.0,1.0,0.111111,4.336448,0.487028,2.859129,0.894716,,,0.103846,0.023077
20,nlvo,144.833333,0.087457,0.0,,0.176064,0.810458,0.991935,0.943089,1.0,0.405172,4.354554,0.532931,3.496413,0.804349,3.908304,0.598966,0.176064,0.843137,0.992248,0.953125,1.0,0.0,4.408263,0.58784,3.535123,0.822263,,,0.054085,0.0
20,other,26.0,0.0,0.0,,0.153846,0.875,0.952381,1.0,1.0,0.0,4.465635,0.553585,2.918797,0.875997,,,0.153846,0.958333,1.0,0.913043,1.0,0.0,4.573781,0.639522,3.021019,1.117079,,,0.0,0.0
20,mixed,214.166667,0.094942,0.010895,0.285714,0.183658,0.84322,0.979899,0.964103,1.0,0.393617,4.348897,0.509408,3.265432,0.888379,3.903737,0.616079,0.183658,0.881356,0.985577,0.960976,1.0,0.030457,4.40723,0.569742,3.299376,0.926487,,,0.057588,0.004669
21,lvo,61.5,0.387534,0.257453,0.663158,0.395664,0.876712,1.0,0.992188,1.0,0.724409,4.500947,0.460732,2.807137,0.931345,2.735241,0.948449,0.395664,0.945205,1.0,0.992754,1.0,0.489051,4.583171,0.533898,2.758852,0.99041,4.882993,0.65284,0.249322,0.181572
21,nlvo,395.666667,0.119208,0.014743,0.6,0.287279,0.612903,0.988038,0.946731,1.0,0.473146,4.616682,0.441867,3.123285,0.748899,2.602833,0.970207,0.287279,0.683284,0.997854,0.976344,1.0,0.04185,4.725423,0.529066,3.053878,0.965126,4.836843,0.914166,0.077928,0.008003
21,other,59.333333,0.0,0.0,,0.283708,0.673267,1.0,0.985294,1.0,0.0,4.527861,0.452415,3.024136,0.852841,,,0.283708,0.742574,1.0,0.96,1.0,0.0,4.639146,0.554797,3.054712,0.948956,,,0.0,0.0
21,mixed,516.5,0.137464,0.041949,0.646154,0.299774,0.660926,0.991857,0.960591,1.0,0.473504,4.582718,0.449093,3.045766,0.810868,2.64681,0.963343,0.299774,0.730893,0.998527,0.977876,1.0,0.129713,4.686982,0.535378,2.993921,0.974413,4.872798,0.712934,0.089384,0.027751
22,lvo,178.833333,0.298229,0.028891,0.645161,0.380242,0.92402,0.98939,0.978552,1.0,0.739726,4.348161,0.496479,2.458237,1.150426,3.631891,0.49784,0.380242,0.953431,0.997429,0.989691,1.0,0.049479,4.387752,0.537098,2.473002,1.195882,4.98556,0.491123,0.251631,0.017707
22,nlvo,575.0,0.093913,0.002029,1.0,0.331884,0.621834,0.950843,0.902511,1.0,0.469722,4.523235,0.54615,2.718064,1.352015,3.596982,0.545507,0.331884,0.70131,0.971357,0.915385,1.0,0.008403,4.655004,0.634073,2.847547,1.472314,,,0.083188,0.001739
22,other,94.666667,0.0,0.0,,0.357394,0.758621,0.967532,0.919463,1.0,0.0,4.499083,0.472536,2.661033,1.28624,,,0.357394,0.817734,0.957831,0.955975,1.0,0.0,4.584383,0.549258,2.69897,1.316583,,,0.0,0.0
22,mixed,848.5,0.126498,0.007464,0.710526,0.344922,0.707859,0.964602,0.928274,1.0,0.500449,4.467143,0.528309,2.630146,1.288603,3.613904,0.522768,0.344922,0.773349,0.977172,0.941974,1.0,0.02,4.569817,0.60877,2.720232,1.387406,4.940379,0.498843,0.109409,0.004911
