stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
4,lvo,169.6,0.423349,0.033019,0.785714,0.345519,0.955631,0.992857,0.97482,1.0,0.785978,4.270365,0.555038,3.027744,0.800817,3.047197,0.73832,0.345519,0.96587,0.992933,0.992883,1.0,0.064516,4.285011,0.569994,3.041072,0.813727,4.982535,0.184448,0.251179,0.021226
4,nlvo,530.6,0.185074,0.001508,1.0,0.320769,0.790834,0.950966,0.884375,1.0,0.565371,4.477461,0.562256,3.375187,0.917704,2.964577,0.823697,0.320769,0.839013,0.969188,0.937861,1.0,0.004622,4.545416,0.611975,3.473957,0.994115,,,0.120618,0.001131
4,other,94.4,0.0,0.0,,0.317797,0.9,0.992593,0.955224,1.0,0.0,4.312429,0.469012,3.244223,0.844719,,,0.317797,0.946667,0.992958,0.957447,1.0,0.0,4.380752,0.54773,3.304752,0.904467,,,0.0,0.0
4,mixed,794.6,0.213944,0.008054,0.8125,0.325698,0.840804,0.966912,0.9173,1.0,0.552332,4.403687,0.557323,3.26669,0.890895,2.997594,0.791011,0.325698,0.880216,0.978051,0.954219,1.0,0.019755,4.460186,0.604404,3.343348,0.95755,4.994156,0.22609,0.134156,0.005286
5,lvo,41.4,0.202899,0.043478,0.666667,0.434783,0.866667,1.0,0.987179,1.0,0.467532,4.217163,0.3387,3.413531,0.435779,3.486213,0.556763,0.434783,0.933333,1.0,0.964286,1.0,0.098765,4.325953,0.51294,3.430235,0.468034,,,0.173913,0.038647
5,nlvo,186.4,0.072961,0.002146,0.0,0.439914,0.62439,0.976562,0.924,1.0,0.25974,4.438463,0.51105,3.589563,0.54589,3.337055,0.820257,0.439914,0.717073,0.986395,0.910345,1.0,0.0,4.603581,0.643085,3.65099,0.621817,,,0.064378,0.0
5,other,41.2,0.0,0.0,,0.451456,0.741935,0.971014,0.910448,1.0,0.0,4.430044,0.553439,3.441058,0.708442,,,0.451456,0.795699,0.986486,0.945205,1.0,0.0,4.515069,0.622603,3.476887,0.759186,,,0.0,0.0
5,mixed,269.0,0.081784,0.008178,0.545455,0.440892,0.679595,0.980149,0.934177,1.0,0.260163,4.394189,0.496994,3.529613,0.561957,3.392989,0.733029,0.440892,0.762226,0.988938,0.926174,1.0,0.019324,4.537496,0.625383,3.581073,0.627374,,,0.071375,0.005948
6,lvo,163.2,0.227941,0.116422,0.526316,0.453431,0.82973,1.0,0.938111,1.0,0.510417,4.619152,0.477955,2.869779,0.89229,3.550851,0.531823,0.453431,0.886486,1.0,0.972561,1.0,0.184953,4.687043,0.530911,2.888908,0.933224,4.64722,0.636386,0.180147,0.072304
6,nlvo,890.4,0.080413,0.011231,0.48,0.555256,0.480987,0.977292,0.876076,1.0,0.312377,4.707177,0.511121,3.226988,1.010404,3.575854,0.539746,0.555256,0.586974,0.985527,0.90979,1.0,0.022291,4.881361,0.595092,3.307578,1.1658,4.627309,0.642457,0.071429,0.006514
6,other,110.4,0.0,0.0,,0.565217,0.612179,0.958115,0.934426,1.0,0.0,4.606304,0.470096,2.965253,0.949941,,,0.565217,0.730769,0.973684,0.936937,1.0,0.0,4.786146,0.595609,2.970253,1.147256,,,0.0,0.0
6,mixed,1164.0,0.093471,0.024914,0.510345,0.541924,0.534876,0.979253,0.894068,1.0,0.314827,4.679737,0.50225,3.131612,0.993569,3.56795,0.536807,0.541924,0.636335,0.986547,0.923232,1.0,0.04814,4.838787,0.589459,3.200401,1.141308,4.640658,0.63476,0.079897,0.01512
7,lvo,35.0,0.371429,0.005714,1.0,0.502857,0.943182,1.0,0.987952,1.0,0.682927,4.276169,0.658436,3.353848,0.602653,3.725352,0.868147,0.502857,1.0,0.988636,0.977011,1.0,0.011765,4.360052,0.726348,3.338232,0.705732,,,0.32,0.005714
7,nlvo,113.2,0.15371,0.0,,0.422261,0.728033,0.91954,0.88125,1.0,0.48227,4.512806,0.599343,3.729918,0.732881,3.824236,0.798545,0.422261,0.803347,0.932292,0.921788,1.0,0.0,4.622514,0.666138,3.834231,0.822511,,,0.120141,0.0
7,other,22.8,0.0,0.0,,0.491228,0.785714,0.977273,0.953488,1.0,0.0,4.421132,0.445884,3.527447,0.833744,,,0.491228,0.910714,1.0,0.901961,1.0,0.0,4.594172,0.604053,3.618587,0.902688,,,0.0,0.0
7,mixed,171.0,0.177778,0.00117,1.0,0.447953,0.785901,0.950166,0.923077,1.0,0.469697,4.434153,0.603871,3.590337,0.731035,3.779579,0.828736,0.447953,0.86423,0.957704,0.933754,1.0,0.003378,4.548369,0.681312,3.663412,0.83158,,,0.145029,0.00117
8,lvo,67.0,0.283582,0.014925,1.0,0.450746,0.927152,0.992857,0.971223,1.0,0.644444,4.461031,0.580435,3.204004,0.833553,3.630439,0.65342,0.450746,0.953642,0.993056,0.979021,1.0,0.021429,4.496009,0.609187,3.224873,0.844253,,,0.259701,0.008955
8,nlvo,261.6,0.078746,0.001529,0.0,0.311927,0.688725,0.985765,0.880866,1.0,0.360656,4.604485,0.631145,3.366905,0.974363,3.767262,0.60737,0.311927,0.781863,0.987461,0.920635,1.0,0.006897,4.731771,0.687448,3.457177,1.002987,,,0.067278,0.001529
8,other,51.0,0.0,0.0,,0.32549,0.819277,1.0,0.941176,1.0,0.0,4.571726,0.4183,3.291001,1.016352,,,0.32549,0.879518,1.0,0.972603,1.0,0.0,4.642422,0.482386,3.246754,1.005972,,,0.0,0.0
8,mixed,379.6,0.10432,0.003688,0.714286,0.338251,0.761682,0.989775,0.915289,1.0,0.395034,4.558859,0.593727,3.309457,0.943108,3.699241,0.632599,0.338251,0.834891,0.990672,0.943503,1.0,0.00998,4.656263,0.649421,3.365689,0.96784,,,0.092202,0.002634
9,lvo,40.0,0.5,0.07,0.5,0.65,0.938462,0.991803,1.0,1.0,0.752066,4.499044,0.409282,2.717909,0.744702,3.565222,0.795536,0.65,0.969231,0.992063,1.0,1.0,0.056,4.533991,0.446972,2.719697,0.739537,,,0.455,0.035
9,nlvo,176.2,0.207719,0.00454,0.75,0.668558,0.713073,0.97619,0.9,1.0,0.460705,4.696865,0.481506,3.104713,0.883568,3.550779,0.676628,0.668558,0.792869,0.987152,0.924078,1.0,0.007042,4.795232,0.544431,3.198285,0.95031,,,0.192963,0.003405
9,other,31.4,0.0,0.0,,0.573248,0.877778,0.974684,0.909091,1.0,0.0,4.521333,0.675694,3.313136,0.908084,,,0.573248,0.911111,0.987805,0.950617,1.0,0.0,4.560301,0.692959,3.392685,0.965935,,,0.0,0.0
9,mixed,247.6,0.228595,0.01454,0.555556,0.653473,0.767614,0.979066,0.921053,1.0,0.466071,4.635671,0.504668,3.05413,0.87846,3.555815,0.718824,0.653473,0.834363,0.988148,0.941529,1.0,0.015924,4.717927,0.559626,3.132203,0.938547,,,0.210824,0.008078
10,lvo,71.6,0.360335,0.067039,0.625,0.555866,0.919598,0.994536,0.978022,1.0,0.550562,4.271005,0.575274,3.345717,0.775047,3.451217,0.964868,0.555866,0.944724,0.994681,0.97861,1.0,0.087432,4.307616,0.609792,3.360028,0.833743,4.534174,1.08331,0.273743,0.044693
10,nlvo,153.8,0.149545,0.002601,0.5,0.557867,0.74359,0.940439,0.906667,1.0,0.327206,4.455429,0.593081,3.629374,0.722958,3.388683,0.765041,0.557867,0.797203,0.979532,0.913433,1.0,0.0,4.540227,0.65489,3.773835,0.838065,,,0.115735,0.0
10,other,36.0,0.0,0.0,,0.6,0.888889,0.947917,0.923077,1.0,0.0,4.460166,0.525017,3.555701,0.795964,,,0.6,0.925926,0.97,0.938144,1.0,0.0,4.511925,0.574677,3.636608,0.865077,,,0.0,0.0
10,mixed,261.4,0.186687,0.019893,0.615385,0.563122,0.8125,0.958194,0.931937,1.0,0.350187,4.399752,0.582614,3.527577,0.760962,3.421455,0.873726,0.563122,0.855978,0.98254,0.936995,1.0,0.027586,4.466321,0.637076,3.62732,0.859255,4.534174,1.08331,0.143076,0.012242
11,lvo,70.4,0.559659,0.034091,0.666667,0.369318,0.969231,1.0,1.0,1.0,0.777778,4.314145,0.494908,2.588615,0.76761,3.576811,0.628773,0.369318,0.976923,1.0,1.0,1.0,0.03937,4.32393,0.505124,2.591821,0.765411,,,0.278409,0.014205
11,nlvo,242.6,0.145095,0.0,,0.286892,0.772989,0.947955,0.909804,1.0,0.353448,4.496924,0.495078,3.224012,0.975621,3.579196,0.455263,0.286892,0.836207,0.958763,0.9319,1.0,0.0,4.590109,0.578057,3.339495,1.048679,,,0.067601,0.0
11,other,52.4,0.0,0.0,,0.274809,0.805556,0.965517,0.928571,1.0,0.0,4.355564,0.630227,2.91205,0.892233,,,0.274809,0.888889,1.0,0.921875,1.0,0.0,4.478102,0.712497,3.105674,1.087178,,,0.0,0.0
11,mixed,365.4,0.20416,0.006568,0.666667,0.30104,0.823636,0.96468,0.938215,1.0,0.439024,4.427986,0.519869,3.000832,0.950322,3.577898,0.555009,0.30104,0.876364,0.975104,0.948936,1.0,0.011211,4.505102,0.589853,3.105625,1.035399,,,0.098522,0.002737
12,lvo,71.2,0.294944,0.064607,0.652174,0.365169,0.992308,1.0,0.984496,1.0,0.590551,4.345863,0.44505,3.437433,0.553693,3.45502,0.755786,0.365169,0.992308,1.0,1.0,1.0,0.100775,4.345863,0.44505,3.437433,0.553693,5.217672,0.196838,0.210674,0.036517
12,nlvo,284.0,0.082394,0.003521,0.4,0.311268,0.782805,0.988439,0.897661,1.0,0.263844,4.493259,0.485451,3.701527,0.629647,3.489949,0.591028,0.311268,0.855204,0.992063,0.938667,1.0,0.008523,4.594576,0.572573,3.743839,0.653509,,,0.057042,0.002113
12,other,61.0,0.0,0.0,,0.35082,0.915888,0.959184,0.957447,1.0,0.0,4.451999,0.458212,3.644628,0.58316,,,0.35082,0.953271,0.980392,0.98,1.0,0.0,4.494636,0.496694,3.687754,0.642488,,,0.0,0.0
12,mixed,416.2,0.106679,0.013455,0.607143,0.326285,0.843888,0.986038,0.927434,1.0,0.29771,4.453019,0.475012,3.631763,0.61398,3.473156,0.67328,0.326285,0.896907,0.99179,0.958609,1.0,0.027634,4.525155,0.544,3.669112,0.642454,5.232683,0.440687,0.074964,0.007689
13,lvo,139.0,0.300719,0.071942,0.66,0.443165,0.873377,0.992565,0.958801,1.0,0.617188,4.361133,0.56285,2.970156,0.833958,3.187192,0.597746,0.443165,0.928571,0.996503,0.978947,1.0,0.121864,4.439359,0.628872,3.035756,0.879229,4.046411,0.757438,0.227338,0.048921
13,nlvo,445.2,0.108715,0.004043,1.0,0.446541,0.585513,0.92268,0.854749,1.0,0.366013,4.532626,0.545566,3.553346,0.938495,3.316138,0.679087,0.446541,0.65996,0.96189,0.874802,1.0,0.007246,4.663369,0.632664,3.708053,1.018881,,,0.075472,0.001797
13,other,80.8,0.0,0.0,,0.423267,0.783626,0.955224,0.875,1.0,0.0,4.507302,0.547618,3.382591,0.956341,,,0.423267,0.859649,0.972789,0.958042,1.0,0.0,4.605946,0.612272,3.453304,0.988584,,,0.0,0.0
13,mixed,665.0,0.135639,0.017744,0.711864,0.443008,0.668703,0.946193,0.887339,1.0,0.394196,4.482347,0.555117,3.362822,0.946448,3.253642,0.643222,0.443008,0.739308,0.972452,0.91407,1.0,0.039256,4.596787,0.635663,3.492724,1.020271,4.078137,0.737866,0.098045,0.011429
14,lvo,120.0,0.643333,0.078333,0.87234,0.49,0.972789,1.0,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.49,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.423333,0.066667
14,nlvo,398.0,0.272864,0.002513,0.8,0.460804,0.721919,0.963746,0.935737,1.0,0.646566,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.460804,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.19397,0.001508
14,other,85.0,0.0,0.0,,0.456471,0.814433,0.955696,0.953642,1.0,0.0,4.48836,0.467757,2.733179,0.679042,,,0.456471,0.850515,0.969697,0.95,1.0,0.0,4.54024,0.520567,2.815643,0.807453,,,0.0,0.0
14,mixed,603.0,0.308126,0.017247,0.865385,0.466003,0.787189,0.971971,0.954419,1.0,0.623782,4.470554,0.550933,2.758628,0.767699,2.650596,0.889519,0.466003,0.841993,0.978022,0.959378,1.0,0.038739,4.549669,0.612102,2.830152,0.866443,5.056406,0.51942,0.212272,0.014262
15,lvo,106.0,0.296226,0.062264,0.727273,0.424528,0.915556,0.995146,0.980488,1.0,0.621891,4.518234,0.389954,3.053811,0.650671,3.648981,0.781488,0.424528,0.946667,0.995305,0.990566,1.0,0.119048,4.55651,0.437005,3.029857,0.675954,5.331543,0.638993,0.235849,0.04717
15,nlvo,369.0,0.110569,0.004878,0.777778,0.444444,0.676829,0.954955,0.9,1.0,0.360587,4.646849,0.479017,3.340105,0.823045,3.647343,0.580421,0.444444,0.754878,0.975767,0.918874,1.0,0.012613,4.752773,0.551898,3.473427,0.935607,,,0.093225,0.003794
15,other,67.2,0.0,0.0,,0.389881,0.770992,0.960396,0.876289,1.0,0.0,4.570758,0.561037,3.212633,0.897964,,,0.389881,0.824427,0.972222,0.942857,1.0,0.0,4.642925,0.608801,3.222294,0.984281,,,0.0,0.0
15,mixed,542.2,0.133161,0.015492,0.738095,0.433788,0.732993,0.965197,0.917067,1.0,0.389253,4.607197,0.472724,3.254702,0.801948,3.648032,0.671167,0.433788,0.79932,0.979787,0.938111,1.0,0.037037,4.69568,0.540998,3.342693,0.907457,5.338424,0.570941,0.109554,0.011804
16,lvo,52.0,0.346154,0.05,0.538462,0.565385,0.877551,1.0,0.992248,1.0,0.65625,4.390717,0.490211,1.876905,1.364938,3.732869,0.690227,0.565385,0.945578,0.992806,1.0,1.0,0.065217,4.48264,0.5774,1.858412,1.34464,,,0.323077,0.034615
16,nlvo,229.8,0.10705,0.001741,0.5,0.521323,0.651085,0.987179,0.906494,1.0,0.326648,4.624759,0.473029,2.390198,1.43327,3.855032,0.529363,0.521323,0.769616,0.993492,0.927948,1.0,0.004706,4.785802,0.577972,2.555336,1.491425,,,0.099217,0.001741
16,other,44.8,0.0,0.0,,0.544643,0.877049,0.962617,0.951456,1.0,0.0,4.549202,0.506361,2.365506,1.464516,,,0.544643,0.901639,0.981818,0.981481,1.0,0.0,4.579113,0.531062,2.447896,1.530155,,,0.0,0.0
16,mixed,326.6,0.130435,0.009186,0.533333,0.531537,0.721198,0.985623,0.931929,1.0,0.344348,4.563615,0.490413,2.278759,1.437252,3.803205,0.604255,0.531537,0.817972,0.991549,0.950284,1.0,0.016442,4.694429,0.584182,2.402241,1.492766,5.245689,0.619114,0.121249,0.006736
17,lvo,69.8,0.234957,0.002865,1.0,0.575931,0.865672,1.0,0.942529,1.0,0.457317,4.477809,0.504274,3.437316,0.639625,3.238489,0.819947,0.575931,0.925373,1.0,0.967742,1.0,0.005556,4.556531,0.573528,3.450822,0.654694,,,0.2149,0.002865
17,nlvo,309.0,0.062783,0.0,,0.658252,0.445428,0.975717,0.812217,1.0,0.261838,4.69382,0.531935,3.682809,0.836003,3.296739,0.938357,0.658252,0.565388,0.986087,0.895944,1.0,0.0,4.901692,0.621423,3.753947,0.874857,,,0.060841,0.0
17,other,47.4,0.0,0.0,,0.670886,0.597484,0.968421,0.847826,1.0,0.0,4.636494,0.503591,3.618732,0.781593,,,0.670886,0.72327,0.965217,0.900901,1.0,0.0,4.823071,0.614966,3.639935,0.838756,,,0.0,0.0
17,mixed,426.2,0.083998,0.000469,1.0,0.646176,0.524328,0.980609,0.84887,1.0,0.281198,4.634219,0.528774,3.61415,0.79078,3.270889,0.885668,0.646176,0.636166,0.986301,0.912037,1.0,0.001269,4.818083,0.625525,3.674043,0.835829,,,0.079305,0.000469
18,lvo,81.2,0.374384,0.022167,0.555556,0.586207,0.89916,0.990654,0.985849,1.0,0.617225,4.28604,0.538769,3.010177,0.700651,3.661086,0.717417,0.586207,0.941176,0.986607,0.995475,1.0,0.040909,4.346062,0.595857,3.013848,0.716036,,,0.317734,0.022167
18,nlvo,256.0,0.134375,0.003125,0.75,0.517188,0.664653,0.918182,0.90099,1.0,0.392857,4.338525,0.818751,3.399947,0.912843,3.736734,0.722081,0.517188,0.73716,0.934426,0.929825,1.0,0.009434,4.472037,0.877086,3.503297,0.962615,,,0.111719,0.003125
18,other,57.2,0.0,0.0,,0.615385,0.6875,0.958678,0.896552,1.0,0.0,4.455017,0.528301,3.320055,0.878233,,,0.615385,0.772727,0.955882,0.946154,1.0,0.0,4.584552,0.621064,3.420174,0.905676,,,0.0,0.0
18,mixed,394.4,0.1643,0.006592,0.615385,0.545639,0.72026,0.944516,0.924863,1.0,0.401773,4.34222,0.711502,3.274402,0.867015,3.700857,0.71954,0.545639,0.788104,0.951651,0.950434,1.0,0.016949,4.456806,0.776702,3.355869,0.916166,4.78542,0.931467,0.137931,0.006592
19,lvo,48.6,0.427984,0.020576,0.8,0.662551,0.826087,0.992481,0.969697,1.0,0.648438,4.5149,0.675775,2.633863,0.760623,2.635603,0.639137,0.662551,0.881988,1.0,0.992958,1.0,0.021277,4.587383,0.7115,2.617755,0.894331,,,0.341564,0.012346
19,nlvo,319.4,0.189105,0.0,,0.627426,0.571856,0.972077,0.897666,1.0,0.506,4.647898,0.611364,3.025173,0.858528,2.662291,0.760998,0.627426,0.653693,0.989313,0.933642,1.0,0.0,4.776226,0.666438,3.140411,0.982722,,,0.158422,0.0
19,other,45.0,0.0,0.0,,0.657778,0.756757,0.982143,0.963636,1.0,0.0,4.502575,0.472858,2.936929,0.715909,,,0.657778,0.851351,0.992063,0.944,1.0,0.0,4.633829,0.581898,2.998412,0.830437,,,0.0,0.0
19,mixed,413.0,0.19661,0.002421,0.8,0.634867,0.623951,0.976773,0.918648,1.0,0.457766,4.606376,0.608187,2.948377,0.836078,2.655699,0.731955,0.634867,0.704043,0.991333,0.944262,1.0,0.003472,4.727735,0.666538,3.0399,0.967294,,,0.162712,0.001453
20,lvo,71.4,0.386555,0.112045,0.625,0.397759,0.915493,1.0,0.969231,1.0,0.706349,4.468086,0.608047,2.664588,0.769239,2.772442,0.871907,0.397759,0.93662,1.0,1.0,1.0,0.157895,4.493054,0.623409,2.660456,0.764619,4.730527,0.946701,0.2493,0.058824
20,nlvo,587.0,0.119591,0.008518,0.56,0.297104,0.58945,0.976654,0.934263,1.0,0.498934,4.579889,0.562248,2.843683,0.952143,2.867914,0.981907,0.297104,0.663991,0.981002,0.959507,1.0,0.033028,4.69929,0.628476,2.90171,1.028975,5.067385,0.584536,0.079727,0.006133
20,other,46.0,0.0,0.0,,0.282609,0.615385,0.975,0.974359,1.0,0.0,4.529081,0.42868,2.954536,0.954996,,,0.282609,0.676923,0.954545,1.0,1.0,0.0,4.629659,0.520928,2.98089,0.929202,,,0.0,0.0
20,mixed,704.4,0.138842,0.018455,0.6,0.30636,0.63392,0.980994,0.943368,1.0,0.510269,4.555669,0.565425,2.815428,0.92179,2.841608,0.952493,0.30636,0.700649,0.982804,0.969044,1.0,0.054167,4.658955,0.626045,2.863,0.984925,4.886,0.808398,0.091709,0.011073
21,lvo,78.0,0.325641,0.035897,0.857143,0.517949,0.861386,1.0,0.954023,1.0,0.650602,4.532403,0.489372,3.033315,0.896411,3.377817,0.832242,0.517949,0.910891,0.994565,0.967213,1.0,0.050847,4.596686,0.547027,3.096568,0.932075,,,0.276923,0.023077
21,nlvo,259.8,0.135489,0.00077,1.0,0.487298,0.661927,0.914081,0.866841,1.0,0.472892,4.649311,0.49538,3.366211,0.919144,3.31816,0.830298,0.487298,0.747235,0.938689,0.891892,1.0,0.002525,4.768055,0.573124,3.553014,1.047343,,,0.120862,0.00077
21,other,44.0,0.0,0.0,,0.5,0.827273,0.956044,0.942529,1.0,0.0,4.647544,0.472537,3.181425,0.859477,,,0.5,0.854545,0.968085,0.978022,1.0,0.0,4.677534,0.494021,3.23581,0.913992,,,0.0,0.0
21,mixed,381.8,0.158722,0.007858,0.866667,0.495024,0.72381,0.94152,0.900621,1.0,0.456897,4.619336,0.492801,3.251304,0.915579,3.342473,0.830034,0.495024,0.794709,0.956059,0.922006,1.0,0.015106,4.714738,0.561587,3.396475,1.022022,,,0.138816,0.005238
22,lvo,116.8,0.489726,0.044521,0.423077,0.856164,0.928,0.980603,0.971429,1.0,0.626697,4.377111,0.509046,2.84719,0.80927,3.302534,0.645589,0.856164,0.958,0.991649,0.985263,1.0,0.055556,4.416594,0.547617,2.88732,0.874076,4.388295,1.263588,0.474315,0.044521
22,nlvo,282.4,0.220255,0.004958,0.142857,0.84136,0.792088,0.951116,0.928492,1.0,0.361011,4.586432,0.561342,3.087636,0.792191,3.229734,0.721598,0.84136,0.867845,0.966052,0.938755,1.0,0.006417,4.678665,0.614636,3.211441,0.935008,,,0.212465,0.004249
22,other,77.6,0.0,0.0,,0.845361,0.887195,0.975945,0.950704,1.0,0.0,4.48684,0.535203,2.968166,0.818209,,,0.845361,0.939024,0.977273,0.976744,1.0,0.0,4.548842,0.580688,3.014915,0.874503,,,0.0,0.0
22,mixed,476.8,0.250419,0.013842,0.363636,0.845638,0.84127,0.963443,0.944308,1.0,0.373947,4.512077,0.550185,2.999917,0.807809,3.264683,0.686535,0.845638,0.901786,0.974697,0.957675,1.0,0.018857,4.587621,0.602232,3.091174,0.919496,4.285307,1.303334,0.24203,0.013423
23,lvo,49.2,0.426829,0.00813,1.0,0.52439,0.906977,0.991453,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.52439,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.337398,0.00813
