,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
1 / other / onset,other,101.5,0.0,0.0,,0.785804,0.688679,0.917808,0.880597,1.0,0.0,4.575809,0.489892,3.460899,0.767281,,,0.785804,0.820755,0.965517,0.904762,1.0,0.0,4.74919,0.60222,3.55556,0.979549,,,0.0,0.0,1,onset
1 / mixed / onset,mixed,982.5,0.158487,0.053352,0.64,0.783802,0.614615,0.952769,0.882051,1.0,0.391473,4.588583,0.485106,3.391928,0.879373,3.169316,0.974497,0.783802,0.706707,0.974504,0.936047,1.0,0.10559,4.731255,0.585291,3.388066,1.066862,4.892809,0.51248,0.158487,0.053352,1,onset
1 / lvo / speed,lvo,153.0,0.284351,0.170752,0.672414,0.614379,0.824468,0.95,0.980519,1.0,0.602649,4.482154,0.429048,2.70805,0.0,3.160676,0.863238,0.614379,0.909574,0.95,0.988304,1.0,0.325444,4.59117,0.532134,2.70805,0.0,4.84429,0.473707,0.284351,0.170752,1,speed
1 / nlvo / speed,nlvo,728.0,0.076802,0.008776,0.529412,0.484203,0.547518,0.95,0.840659,1.0,0.362745,4.633735,0.49954,2.70805,0.0,3.176399,1.060874,0.484203,0.635461,0.95,0.921478,1.0,0.032581,4.781241,0.593924,2.70805,0.0,5.098082,0.632573,0.076802,0.008776,1,speed
1 / other / speed,other,101.5,0.0,0.0,,0.522167,0.688679,0.95,0.880597,1.0,0.0,4.575809,0.489892,2.70805,0.0,,,0.522167,0.820755,0.95,0.904762,1.0,0.0,4.74919,0.60222,2.70805,0.0,,,0.0,0.0,1,speed
1 / mixed / speed,mixed,982.5,0.1025,0.033735,0.64,0.508397,0.614615,0.95,0.882051,1.0,0.391473,4.588583,0.485106,2.70805,0.0,3.169316,0.974497,0.508397,0.706707,0.95,0.936047,1.0,0.10559,4.731255,0.585291,2.70805,0.0,4.892809,0.51248,0.1025,0.033735,1,speed
1 / lvo / onset + benchmark,lvo,153.0,0.507022,0.242489,0.672414,0.828872,0.824468,0.993548,0.980519,1.0,0.761589,4.482154,0.429048,3.15515,0.662868,3.160676,0.863238,0.828872,0.909574,1.0,0.988304,1.0,0.325444,4.59117,0.532134,3.095801,0.850953,4.84429,0.473707,0.507022,0.242489,1,onset + benchmark
1 / nlvo / onset + benchmark,nlvo,728.0,0.170866,0.014049,0.529412,0.761925,0.547518,0.943005,0.840659,1.0,0.516667,4.633735,0.49954,3.479407,0.958914,3.176399,1.060874,0.761925,0.635461,0.966518,0.921478,1.0,0.032581,4.781241,0.593924,3.470995,1.137795,5.098082,0.632573,0.170866,0.014049,1,onset + benchmark
1 / other / onset + benchmark,other,101.5,0.0,0.0,,0.785804,0.688679,0.917808,0.880597,1.0,0.0,4.575809,0.489892,3.460899,0.767281,,,0.785804,0.820755,0.965517,0.904762,1.0,0.0,4.74919,0.60222,3.55556,0.979549,,,0.0,0.0,1,onset + benchmark
1 / mixed / onset + benchmark,mixed,982.5,0.215761,0.053352,0.64,0.783802,0.614615,0.952769,0.882051,1.0,0.532946,4.588583,0.485106,3.391928,0.879373,3.169316,0.974497,0.783802,0.706707,0.974504,0.936047,1.0,0.10559,4.731255,0.585291,3.388066,1.066862,4.892809,0.51248,0.215761,0.053352,1,onset + benchmark
1 / lvo / speed + benchmark,lvo,153.0,0.359344,0.170752,0.672414,0.614379,0.824468,0.95,0.980519,1.0,0.761589,4.482154,0.429048,2.70805,0.0,3.160676,0.863238,0.614379,0.909574,0.95,0.988304,1.0,0.325444,4.59117,0.532134,2.70805,0.0,4.84429,0.473707,0.359344,0.170752,1,speed + benchmark
1 / nlvo / speed + benchmark,nlvo,728.0,0.109391,0.008776,0.529412,0.484203,0.547518,0.95,0.840659,1.0,0.516667,4.633735,0.49954,2.70805,0.0,3.176399,1.060874,0.484203,0.635461,0.95,0.921478,1.0,0.032581,4.781241,0.593924,2.70805,0.0,5.098082,0.632573,0.109391,0.008776,1,speed + benchmark
1 / other / speed + benchmark,other,101.5,0.0,0.0,,0.522167,0.688679,0.95,0.880597,1.0,0.0,4.575809,0.489892,2.70805,0.0,,,0.522167,0.820755,0.95,0.904762,1.0,0.0,4.74919,0.60222,2.70805,0.0,,,0.0,0.0,1,speed + benchmark
1 / mixed / speed + benchmark,mixed,982.5,0.139542,0.033735,0.64,0.508397,0.614615,0.95,0.882051,1.0,0.532946,4.588583,0.485106,2.70805,0.0,3.169316,0.974497,0.508397,0.706707,0.95,0.936047,1.0,0.10559,4.731255,0.585291,2.70805,0.0,4.892809,0.51248,0.139542,0.033735,1,speed + benchmark
1 / lvo / speed + onset,lvo,153.0,0.383624,0.230365,0.672414,0.828872,0.824468,0.95,0.980519,1.0,0.602649,4.482154,0.429048,2.70805,0.0,3.160676,0.863238,0.828872,0.909574,0.95,0.988304,1.0,0.325444,4.59117,0.532134,2.70805,0.0,4.84429,0.473707,0.383624,0.230365,1,speed + onset
1 / nlvo / speed + onset,nlvo,728.0,0.120852,0.013809,0.529412,0.761925,0.547518,0.95,0.840659,1.0,0.362745,4.633735,0.49954,2.70805,0.0,3.176399,1.060874,0.761925,0.635461,0.95,0.921478,1.0,0.032581,4.781241,0.593924,2.70805,0.0,5.098082,0.632573,0.120852,0.013809,1,speed + onset
1 / other / speed + onset,other,101.5,0.0,0.0,,0.785804,0.688679,0.95,0.880597,1.0,0.0,4.575809,0.489892,2.70805,0.0,,,0.785804,0.820755,0.95,0.904762,1.0,0.0,4.74919,0.60222,2.70805,0.0,,,0.0,0.0,1,speed + onset
1 / mixed / speed + onset,mixed,982.5,0.158026,0.05201,0.64,0.783802,0.614615,0.95,0.882051,1.0,0.391473,4.588583,0.485106,2.70805,0.0,3.169316,0.974497,0.783802,0.706707,0.95,0.936047,1.0,0.10559,4.731255,0.585291,2.70805,0.0,4.892809,0.51248,0.158026,0.05201,1,speed + onset
1 / lvo / speed + onset + benchmark,lvo,153.0,0.484799,0.230365,0.672414,0.828872,0.824468,0.95,0.980519,1.0,0.761589,4.482154,0.429048,2.70805,0.0,3.160676,0.863238,0.828872,0.909574,0.95,0.988304,1.0,0.325444,4.59117,0.532134,2.70805,0.0,4.84429,0.473707,0.484799,0.230365,1,speed + onset + benchmark
1 / nlvo / speed + onset + benchmark,nlvo,728.0,0.172133,0.013809,0.529412,0.761925,0.547518,0.95,0.840659,1.0,0.516667,4.633735,0.49954,2.70805,0.0,3.176399,1.060874,0.761925,0.635461,0.95,0.921478,1.0,0.032581,4.781241,0.593924,2.70805,0.0,5.098082,0.632573,0.172133,0.013809,1,speed + onset + benchmark
1 / other / speed + onset + benchmark,other,101.5,0.0,0.0,,0.785804,0.688679,0.95,0.880597,1.0,0.0,4.575809,0.489892,2.70805,0.0,,,0.785804,0.820755,0.95,0.904762,1.0,0.0,4.74919,0.60222,2.70805,0.0,,,0.0,0.0,1,speed + onset + benchmark
1 / mixed / speed + onset + benchmark,mixed,982.5,0.215134,0.05201,0.64,0.783802,0.614615,0.95,0.882051,1.0,0.532946,4.588583,0.485106,2.70805,0.0,3.169316,0.974497,0.783802,0.706707,0.95,0.936047,1.0,0.10559,4.731255,0.585291,2.70805,0.0,4.892809,0.51248,0.215134,0.05201,1,speed + onset + benchmark
2 / lvo / base,lvo,108.0,0.333333,0.00463,1.0,0.74537,0.714286,0.991304,0.973684,1.0,0.63964,4.498344,0.451547,2.897774,0.805825,3.391844,0.500678,0.74537,0.826087,1.0,0.954887,1.0,0.007874,4.659794,0.588026,2.995546,0.860518,,,0.328704,0.00463,2,base
2 / nlvo / base,nlvo,410.0,0.120732,0.00122,0.0,0.609756,0.554,0.935018,0.880309,1.0,0.421053,4.713608,0.464916,3.154636,0.999793,3.385542,0.529436,0.609756,0.672,0.949405,0.909091,1.0,0.0,4.882537,0.560891,3.291249,1.074854,,,0.117073,0.0,2,base
2 / other / base,other,60.0,0.0,0.0,,0.7,0.654762,0.981818,0.907407,1.0,0.0,4.598269,0.432034,3.186641,0.860302,,,0.7,0.797619,0.985075,0.924242,1.0,0.0,4.78947,0.570523,3.235636,0.874942,,,0.0,0.0,2,base
2 / mixed / base,mixed,578.0,0.147924,0.00173,0.5,0.644464,0.6,0.955257,0.908665,1.0,0.430412,4.644036,0.466061,3.090107,0.939852,3.388221,0.515879,0.644464,0.719463,0.966418,0.92278,1.0,0.002092,4.815633,0.575668,3.208239,1.005937,,,0.144464,0.000865,2,base
2 / lvo / benchmark,lvo,108.0,0.342592,0.00463,1.0,0.74537,0.714286,0.991304,0.973684,1.0,0.666667,4.498344,0.451547,2.897774,0.805825,3.391844,0.500678,0.74537,0.826087,1.0,0.954887,1.0,0.007874,4.659794,0.588026,2.995546,0.860518,,,0.342592,0.00463,2,benchmark
2 / nlvo / benchmark,nlvo,410.0,0.123719,0.0,0.0,0.609756,0.554,0.935018,0.880309,1.0,0.444954,4.713608,0.464916,3.154636,0.999793,3.385542,0.529436,0.609756,0.672,0.949405,0.909091,1.0,0.0,4.882537,0.560891,3.291249,1.074854,,,0.123719,0.0,2,benchmark
2 / other / benchmark,other,60.0,0.0,0.0,,0.7,0.654762,0.981818,0.907407,1.0,0.0,4.598269,0.432034,3.186641,0.860302,,,0.7,0.797619,0.985075,0.924242,1.0,0.0,4.78947,0.570523,3.235636,0.874942,,,0.0,0.0,2,benchmark
2 / mixed / benchmark,mixed,578.0,0.156574,0.000865,0.5,0.644464,0.6,0.955257,0.908665,1.0,0.466495,4.644036,0.466061,3.090107,0.939852,3.388221,0.515879,0.644464,0.719463,0.966418,0.92278,1.0,0.002092,4.815633,0.575668,3.208239,1.005937,,,0.156574,0.000865,2,benchmark
2 / lvo / onset,lvo,108.0,0.365528,0.005148,1.0,0.828872,0.714286,0.991304,0.973684,1.0,0.63964,4.498344,0.451547,2.897774,0.805825,3.391844,0.500678,0.828872,0.826087,1.0,0.954887,1.0,0.007874,4.659794,0.588026,2.995546,0.860518,,,0.365528,0.005148,2,onset
2 / nlvo / onset,nlvo,410.0,0.14629,0.0,0.0,0.761925,0.554,0.935018,0.880309,1.0,0.421053,4.713608,0.464916,3.154636,0.999793,3.385542,0.529436,0.761925,0.672,0.949405,0.909091,1.0,0.0,4.882537,0.560891,3.291249,1.074854,,,0.14629,0.0,2,onset
2 / other / onset,other,60.0,0.0,0.0,,0.785804,0.654762,0.981818,0.907407,1.0,0.0,4.598269,0.432034,3.186641,0.860302,,,0.785804,0.797619,0.985075,0.924242,1.0,0.0,4.78947,0.570523,3.235636,0.874942,,,0.0,0.0,2,onset
2 / mixed / onset,mixed,578.0,0.175698,0.001052,0.5,0.783802,0.6,0.955257,0.908665,1.0,0.430412,4.644036,0.466061,3.090107,0.939852,3.388221,0.515879,0.783802,0.719463,0.966418,0.92278,1.0,0.002092,4.815633,0.575668,3.208239,1.005937,,,0.175698,0.001052,2,onset
2 / lvo / speed,lvo,108.0,0.315008,0.004398,1.0,0.74537,0.714286,0.95,0.973684,1.0,0.63964,4.498344,0.451547,2.70805,0.0,3.391844,0.500678,0.74537,0.826087,0.95,0.954887,1.0,0.007874,4.659794,0.588026,2.70805,0.0,,,0.315008,0.004398,2,speed
2 / nlvo / speed,nlvo,410.0,0.118949,0.0,0.0,0.609756,0.554,0.95,0.880309,1.0,0.421053,4.713608,0.464916,2.70805,0.0,3.385542,0.529436,0.609756,0.672,0.95,0.909091,1.0,0.0,4.882537,0.560891,2.70805,0.0,,,0.118949,0.0,2,speed
2 / other / speed,other,60.0,0.0,0.0,,0.7,0.654762,0.95,0.907407,1.0,0.0,4.598269,0.432034,2.70805,0.0,,,0.7,0.797619,0.95,0.924242,1.0,0.0,4.78947,0.570523,2.70805,0.0,,,0.0,0.0,2,speed
2 / mixed / speed,mixed,578.0,0.143669,0.00085,0.5,0.644464,0.6,0.95,0.908665,1.0,0.430412,4.644036,0.466061,2.70805,0.0,3.388221,0.515879,0.644464,0.719463,0.95,0.92278,1.0,0.002092,4.815633,0.575668,2.70805,0.0,,,0.143669,0.00085,2,speed
2 / lvo / onset + benchmark,lvo,108.0,0.380972,0.005148,1.0,0.828872,0.714286,0.991304,0.973684,1.0,0.666667,4.498344,0.451547,2.897774,0.805825,3.391844,0.500678,0.828872,0.826087,1.0,0.954887,1.0,0.007874,4.659794,0.588026,2.995546,0.860518,,,0.380972,0.005148,2,onset + benchmark
2 / nlvo / onset + benchmark,nlvo,410.0,0.154594,0.0,0.0,0.761925,0.554,0.935018,0.880309,1.0,0.444954,4.713608,0.464916,3.154636,0.999793,3.385542,0.529436,0.761925,0.672,0.949405,0.909091,1.0,0.0,4.882537,0.560891,3.291249,1.074854,,,0.154594,0.0,2,onset + benchmark
2 / other / onset + benchmark,other,60.0,0.0,0.0,,0.785804,0.654762,0.981818,0.907407,1.0,0.0,4.598269,0.432034,3.186641,0.860302,,,0.785804,0.797619,0.985075,0.924242,1.0,0.0,4.78947,0.570523,3.235636,0.874942,,,0.0,0.0,2,onset + benchmark
2 / mixed / onset + benchmark,mixed,578.0,0.190427,0.001052,0.5,0.783802,0.6,0.955257,0.908665,1.0,0.466495,4.644036,0.466061,3.090107,0.939852,3.388221,0.515879,0.783802,0.719463,0.966418,0.92278,1.0,0.002092,4.815633,0.575668,3.208239,1.005937,,,0.190427,0.001052,2,onset + benchmark
2 / lvo / speed + benchmark,lvo,108.0,0.328318,0.004398,1.0,0.74537,0.714286,0.95,0.973684,1.0,0.666667,4.498344,0.451547,2.70805,0.0,3.391844,0.500678,0.74537,0.826087,0.95,0.954887,1.0,0.007874,4.659794,0.588026,2.70805,0.0,,,0.328318,0.004398,2,speed + benchmark
2 / nlvo / speed + benchmark,nlvo,410.0,0.125701,0.0,0.0,0.609756,0.554,0.95,0.880309,1.0,0.444954,4.713608,0.464916,2.70805,0.0,3.385542,0.529436,0.609756,0.672,0.95,0.909091,1.0,0.0,4.882537,0.560891,2.70805,0.0,,,0.125701,0.0,2,speed + benchmark
2 / other / speed + benchmark,other,60.0,0.0,0.0,,0.7,0.654762,0.95,0.907407,1.0,0.0,4.598269,0.432034,2.70805,0.0,,,0.7,0.797619,0.95,0.924242,1.0,0.0,4.78947,0.570523,2.70805,0.0,,,0.0,0.0,2,speed + benchmark
2 / mixed / speed + benchmark,mixed,578.0,0.155713,0.00085,0.5,0.644464,0.6,0.95,0.908665,1.0,0.466495,4.644036,0.466061,2.70805,0.0,3.388221,0.515879,0.644464,0.719463,0.95,0.92278,1.0,0.002092,4.815633,0.575668,2.70805,0.0,,,0.155713,0.00085,2,speed + benchmark
2 / lvo / speed + onset,lvo,108.0,0.350297,0.004891,1.0,0.828872,0.714286,0.95,0.973684,1.0,0.63964,4.498344,0.451547,2.70805,0.0,3.391844,0.500678,0.828872,0.826087,0.95,0.954887,1.0,0.007874,4.659794,0.588026,2.70805,0.0,,,0.350297,0.004891,2,speed + onset
2 / nlvo / speed + onset,nlvo,410.0,0.148634,0.0,0.0,0.761925,0.554,0.95,0.880309,1.0,0.421053,4.713608,0.464916,2.70805,0.0,3.385542,0.529436,0.761925,0.672,0.95,0.909091,1.0,0.0,4.882537,0.560891,2.70805,0.0,,,0.148634,0.0,2,speed + onset
2 / other / speed + onset,other,60.0,0.0,0.0,,0.785804,0.654762,0.95,0.907407,1.0,0.0,4.598269,0.432034,2.70805,0.0,,,0.785804,0.797619,0.95,0.924242,1.0,0.0,4.78947,0.570523,2.70805,0.0,,,0.0,0.0,2,speed + onset
2 / mixed / speed + onset,mixed,578.0,0.174731,0.001034,0.5,0.783802,0.6,0.95,0.908665,1.0,0.430412,4.644036,0.466061,2.70805,0.0,3.388221,0.515879,0.783802,0.719463,0.95,0.92278,1.0,0.002092,4.815633,0.575668,2.70805,0.0,,,0.174731,0.001034,2,speed + onset
2 / lvo / speed + onset + benchmark,lvo,108.0,0.365098,0.004891,1.0,0.828872,0.714286,0.95,0.973684,1.0,0.666667,4.498344,0.451547,2.70805,0.0,3.391844,0.500678,0.828872,0.826087,0.95,0.954887,1.0,0.007874,4.659794,0.588026,2.70805,0.0,,,0.365098,0.004891,2,speed + onset + benchmark
2 / nlvo / speed + onset + benchmark,nlvo,410.0,0.157071,0.0,0.0,0.761925,0.554,0.95,0.880309,1.0,0.444954,4.713608,0.464916,2.70805,0.0,3.385542,0.529436,0.761925,0.672,0.95,0.909091,1.0,0.0,4.882537,0.560891,2.70805,0.0,,,0.157071,0.0,2,speed + onset + benchmark
2 / other / speed + onset + benchmark,other,60.0,0.0,0.0,,0.785804,0.654762,0.95,0.907407,1.0,0.0,4.598269,0.432034,2.70805,0.0,,,0.785804,0.797619,0.95,0.924242,1.0,0.0,4.78947,0.570523,2.70805,0.0,,,0.0,0.0,2,speed + onset + benchmark
2 / mixed / speed + onset + benchmark,mixed,578.0,0.189379,0.001034,0.5,0.783802,0.6,0.95,0.908665,1.0,0.466495,4.644036,0.466061,2.70805,0.0,3.388221,0.515879,0.783802,0.719463,0.95,0.92278,1.0,0.002092,4.815633,0.575668,2.70805,0.0,,,0.189379,0.001034,2,speed + onset + benchmark
3 / lvo / base,lvo,121.0,0.326446,0.136364,0.545455,0.640496,0.83871,1.0,0.976923,1.0,0.606299,4.510283,0.575657,1.924962,1.111086,3.593177,0.836761,0.640496,0.903226,1.0,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,1.144893,4.228016,0.502568,0.318182,0.107438,3,base
3 / nlvo / base,nlvo,607.0,0.061779,0.001647,0.5,0.460461,0.542039,0.940594,0.870175,1.0,0.28629,4.618252,0.490705,2.54653,1.473954,3.762375,0.645068,0.460461,0.626118,0.974286,0.900293,1.0,0.006515,4.762754,0.587261,2.759821,1.577653,,,0.058484,0.001648,3,base
3 / other / base,other,68.5,0.0,0.0,,0.437956,0.8,0.958333,0.956522,1.0,0.0,4.587773,0.517163,1.935309,1.335016,,,0.437956,0.85,0.980392,0.96,1.0,0.0,4.652081,0.565239,2.069928,1.4656,,,0.0,0.0,3,base
3 / mixed / base,mixed,796.5,0.096673,0.021971,0.542857,0.485876,0.621447,0.95842,0.908894,1.0,0.353222,4.58603,0.518608,2.310261,1.397304,3.674346,0.753216,0.485876,0.698966,0.981516,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,1.507591,4.333596,0.662705,0.092907,0.017577,3,base
3 / lvo / benchmark,lvo,121.0,0.413223,0.107438,0.545455,0.640496,0.83871,1.0,0.976923,1.0,0.787402,4.510283,0.575657,1.924962,1.111086,3.593177,0.836761,0.640496,0.903226,1.0,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,1.144893,4.228016,0.502568,0.413223,0.107438,3,benchmark
3 / nlvo / benchmark,nlvo,607.0,0.0812,0.001648,0.5,0.460461,0.542039,0.940594,0.870175,1.0,0.39749,4.618252,0.490705,2.54653,1.473954,3.762375,0.645068,0.460461,0.626118,0.974286,0.900293,1.0,0.006515,4.762754,0.587261,2.759821,1.577653,,,0.0812,0.001648,3,benchmark
3 / other / benchmark,other,68.5,0.0,0.0,,0.437956,0.8,0.958333,0.956522,1.0,0.0,4.587773,0.517163,1.935309,1.335016,,,0.437956,0.85,0.980392,0.96,1.0,0.0,4.652081,0.565239,2.069928,1.4656,,,0.0,0.0,3,benchmark
3 / mixed / benchmark,mixed,796.5,0.12806,0.017577,0.542857,0.485876,0.621447,0.95842,0.908894,1.0,0.486874,4.58603,0.518608,2.310261,1.397304,3.674346,0.753216,0.485876,0.698966,0.981516,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,1.507591,4.333596,0.662705,0.12806,0.017577,3,benchmark
3 / lvo / onset,lvo,121.0,0.411762,0.139037,0.545455,0.828872,0.83871,1.0,0.976923,1.0,0.606299,4.510283,0.575657,1.924962,1.111086,3.593177,0.836761,0.828872,0.903226,1.0,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,1.144893,4.228016,0.502568,0.411762,0.139037,3,onset
3 / nlvo / onset,nlvo,607.0,0.096774,0.002726,0.5,0.761925,0.542039,0.940594,0.870175,1.0,0.28629,4.618252,0.490705,2.54653,1.473954,3.762375,0.645068,0.761925,0.626118,0.974286,0.900293,1.0,0.006515,4.762754,0.587261,2.759821,1.577653,,,0.096774,0.002726,3,onset
3 / other / onset,other,68.5,0.0,0.0,,0.785804,0.8,0.958333,0.956522,1.0,0.0,4.587773,0.517163,1.935309,1.335016,,,0.785804,0.85,0.980392,0.96,1.0,0.0,4.652081,0.565239,2.069928,1.4656,,,0.0,0.0,3,onset
3 / mixed / onset,mixed,796.5,0.149874,0.028355,0.542857,0.783802,0.621447,0.95842,0.908894,1.0,0.353222,4.58603,0.518608,2.310261,1.397304,3.674346,0.753216,0.783802,0.698966,0.981516,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,1.507591,4.333596,0.662705,0.149874,0.028355,3,onset
3 / lvo / speed,lvo,121.0,0.302273,0.102066,0.545455,0.640496,0.83871,0.95,0.976923,1.0,0.606299,4.510283,0.575657,1.924962,0.0,3.593177,0.836761,0.640496,0.903226,0.95,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,0.0,4.228016,0.502568,0.302273,0.102066,3,speed
3 / nlvo / speed,nlvo,607.0,0.059069,0.001606,0.5,0.460461,0.542039,0.95,0.870175,1.0,0.28629,4.618252,0.490705,2.54653,0.0,3.762375,0.645068,0.460461,0.626118,0.95,0.900293,1.0,0.006515,4.762754,0.587261,2.70805,0.0,,,0.059069,0.001606,3,speed
3 / other / speed,other,68.5,0.0,0.0,,0.437956,0.8,0.95,0.956522,1.0,0.0,4.587773,0.517163,1.935309,0.0,,,0.437956,0.85,0.95,0.96,1.0,0.0,4.652081,0.565239,2.069928,0.0,,,0.0,0.0,3,speed
3 / mixed / speed,mixed,796.5,0.09209,0.017013,0.542857,0.485876,0.621447,0.95,0.908894,1.0,0.353222,4.58603,0.518608,2.310261,0.0,3.674346,0.753216,0.485876,0.698966,0.95,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,0.0,4.333596,0.662705,0.09209,0.017013,3,speed
