,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
1 / other / onset,other,101.166667,0.0,0.0,,0.398444,0.762115,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.398444,0.863436,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0,1,onset
1 / mixed / onset,mixed,932.666667,0.113254,0.034394,0.691964,0.388787,0.718475,0.959184,0.913475,1.0,0.462733,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.388787,0.80303,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.113254,0.034394,1,onset
1 / lvo / speed,lvo,154.833333,0.285307,0.14521,0.77439,0.481163,0.897092,0.95,0.972569,1.0,0.715385,4.474278,0.468485,2.70805,0.0,3.133069,0.931107,0.481163,0.950783,0.95,0.995294,1.0,0.335697,4.541617,0.53245,2.70805,0.0,4.708003,0.473389,0.285307,0.14521,1,speed
1 / nlvo / speed,nlvo,676.666667,0.078559,0.009411,0.466667,0.337931,0.653061,0.95,0.885343,1.0,0.423231,4.578708,0.517852,2.70805,0.0,3.237886,0.996706,0.337931,0.744898,0.95,0.926337,1.0,0.042484,4.71407,0.606045,2.70805,0.0,4.762375,0.693273,0.078559,0.009411,1,speed
1 / other / speed,other,101.166667,0.0,0.0,,0.37397,0.762115,0.95,0.91411,1.0,0.0,4.5543,0.497697,2.70805,0.0,,,0.37397,0.863436,0.95,0.911917,1.0,0.0,4.686176,0.593097,2.70805,0.0,,,0.0,0.0,1,speed
1 / mixed / speed,mixed,932.666667,0.105485,0.031376,0.691964,0.365618,0.718475,0.95,0.913475,1.0,0.462733,4.547348,0.504196,2.70805,0.0,3.188819,0.967164,0.365618,0.80303,0.95,0.942822,1.0,0.119314,4.666134,0.590639,2.70805,0.0,4.719719,0.526793,0.105485,0.031376,1,speed
1 / lvo / onset + benchmark,lvo,154.833333,0.345533,0.152852,0.77439,0.481163,0.897092,1.0,0.972569,1.0,0.823077,4.474278,0.468485,2.966941,0.77598,3.133069,0.931107,0.481163,0.950783,1.0,0.995294,1.0,0.335697,4.541617,0.53245,2.903359,0.869408,4.708003,0.473389,0.345533,0.152852,1,onset + benchmark
1 / nlvo / onset + benchmark,nlvo,676.666667,0.117519,0.010939,0.466667,0.384824,0.653061,0.944196,0.885343,1.0,0.559392,4.578708,0.517852,3.397814,0.909168,3.237886,0.996706,0.384824,0.744898,0.969667,0.926337,1.0,0.042484,4.71407,0.606045,3.428394,1.103784,4.762375,0.693273,0.117519,0.010939,1,onset + benchmark
1 / other / onset + benchmark,other,101.166667,0.0,0.0,,0.398444,0.762115,0.942197,0.91411,1.0,0.0,4.5543,0.497697,3.292859,0.814381,,,0.398444,0.863436,0.984694,0.911917,1.0,0.0,4.686176,0.593097,3.394237,0.982876,,,0.0,0.0,1,onset + benchmark
1 / mixed / onset + benchmark,mixed,932.666667,0.142137,0.034394,0.691964,0.388787,0.718475,0.959184,0.913475,1.0,0.580745,4.547348,0.504196,3.263142,0.882539,3.188819,0.967164,0.388787,0.80303,0.979306,0.942822,1.0,0.119314,4.666134,0.590639,3.285615,1.05705,4.719719,0.526793,0.142137,0.034394,1,onset + benchmark
1 / lvo / speed + benchmark,lvo,154.833333,0.328257,0.14521,0.77439,0.481163,0.897092,0.95,0.972569,1.0,0.823077,4.474278,0.468485,2.70805,0.0,3.133069,0.931107,0.481163,0.950783,0.95,0.995294,1.0,0.335697,4.541617,0.53245,2.70805,0.0,4.708003,0.473389,0.328257,0.14521,1,speed + benchmark
1 / nlvo / speed + benchmark,nlvo,676.666667,0.103833,0.009411,0.466667,0.337931,0.653061,0.95,0.885343,1.0,0.559392,4.578708,0.517852,2.70805,0.0,3.237886,0.996706,0.337931,0.744898,0.95,0.926337,1.0,0.042484,4.71407,0.606045,2.70805,0.0,4.762375,0.693273,0.103833,0.009411,1,speed + benchmark
1 / other / speed + benchmark,other,101.166667,0.0,0.0,,0.37397,0.762115,0.95,0.91411,1.0,0.0,4.5543,0.497697,2.70805,0.0,,,0.37397,0.863436,0.95,0.911917,1.0,0.0,4.686176,0.593097,2.70805,0.0,,,0.0,0.0,1,speed + benchmark
1 / mixed / speed + benchmark,mixed,932.666667,0.132387,0.031376,0.691964,0.365618,0.718475,0.95,0.913475,1.0,0.580745,4.547348,0.504196,2.70805,0.0,3.188819,0.967164,0.365618,0.80303,0.95,0.942822,1.0,0.119314,4.666134,0.590639,2.70805,0.0,4.719719,0.526793,0.132387,0.031376,1,speed + benchmark
1 / lvo / speed + onset,lvo,154.833333,0.285307,0.14521,0.77439,0.481163,0.897092,0.95,0.972569,1.0,0.715385,4.474278,0.468485,2.70805,0.0,3.133069,0.931107,0.481163,0.950783,0.95,0.995294,1.0,0.335697,4.541617,0.53245,2.70805,0.0,4.708003,0.473389,0.285307,0.14521,1,speed + onset
1 / nlvo / speed + onset,nlvo,676.666667,0.08946,0.010717,0.466667,0.384824,0.653061,0.95,0.885343,1.0,0.423231,4.578708,0.517852,2.70805,0.0,3.237886,0.996706,0.384824,0.744898,0.95,0.926337,1.0,0.042484,4.71407,0.606045,2.70805,0.0,4.762375,0.693273,0.08946,0.010717,1,speed + onset
1 / other / speed + onset,other,101.166667,0.0,0.0,,0.398444,0.762115,0.95,0.91411,1.0,0.0,4.5543,0.497697,2.70805,0.0,,,0.398444,0.863436,0.95,0.911917,1.0,0.0,4.686176,0.593097,2.70805,0.0,,,0.0,0.0,1,speed + onset
1 / mixed / speed + onset,mixed,932.666667,0.112169,0.033365,0.691964,0.388787,0.718475,0.95,0.913475,1.0,0.462733,4.547348,0.504196,2.70805,0.0,3.188819,0.967164,0.388787,0.80303,0.95,0.942822,1.0,0.119314,4.666134,0.590639,2.70805,0.0,4.719719,0.526793,0.112169,0.033365,1,speed + onset
1 / lvo / speed + onset + benchmark,lvo,154.833333,0.328257,0.14521,0.77439,0.481163,0.897092,0.95,0.972569,1.0,0.823077,4.474278,0.468485,2.70805,0.0,3.133069,0.931107,0.481163,0.950783,0.95,0.995294,1.0,0.335697,4.541617,0.53245,2.70805,0.0,4.708003,0.473389,0.328257,0.14521,1,speed + onset + benchmark
1 / nlvo / speed + onset + benchmark,nlvo,676.666667,0.118241,0.010717,0.466667,0.384824,0.653061,0.95,0.885343,1.0,0.559392,4.578708,0.517852,2.70805,0.0,3.237886,0.996706,0.384824,0.744898,0.95,0.926337,1.0,0.042484,4.71407,0.606045,2.70805,0.0,4.762375,0.693273,0.118241,0.010717,1,speed + onset + benchmark
1 / other / speed + onset + benchmark,other,101.166667,0.0,0.0,,0.398444,0.762115,0.95,0.91411,1.0,0.0,4.5543,0.497697,2.70805,0.0,,,0.398444,0.863436,0.95,0.911917,1.0,0.0,4.686176,0.593097,2.70805,0.0,,,0.0,0.0,1,speed + onset + benchmark
1 / mixed / speed + onset + benchmark,mixed,932.666667,0.140776,0.033365,0.691964,0.388787,0.718475,0.95,0.913475,1.0,0.580745,4.547348,0.504196,2.70805,0.0,3.188819,0.967164,0.388787,0.80303,0.95,0.942822,1.0,0.119314,4.666134,0.590639,2.70805,0.0,4.719719,0.526793,0.140776,0.033365,1,speed + onset + benchmark
2 / lvo / base,lvo,106.333333,0.322884,0.007837,1.0,0.327586,0.894737,0.983957,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.327586,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.230408,0.00627,2,base
2 / nlvo / base,nlvo,418.0,0.121212,0.001196,0.666667,0.285885,0.67643,0.936082,0.9163,1.0,0.615385,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.285885,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.102073,0.000798,2,base
2 / other / base,other,59.5,0.0,0.0,,0.280112,0.8,0.9625,1.0,1.0,0.0,4.506417,0.413414,3.127412,0.742352,,,0.280112,0.87,0.988506,0.953488,1.0,0.0,4.596792,0.501927,3.219371,0.865924,,,0.0,0.0,2,base
2 / mixed / base,mixed,583.833333,0.145589,0.002284,0.875,0.292892,0.732943,0.950798,0.942657,1.0,0.597923,4.547036,0.544991,2.974011,0.90419,3.285888,0.613718,0.292892,0.821637,0.963227,0.938424,1.0,0.007874,4.669779,0.625251,3.086333,1.003705,,,0.115044,0.001713,2,base
2 / lvo / benchmark,lvo,106.333333,0.239812,0.00627,1.0,0.327586,0.894737,0.983957,0.983696,1.0,0.845304,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.327586,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.239812,0.00627,2,benchmark
2 / nlvo / benchmark,nlvo,418.0,0.101909,0.000798,0.666667,0.285885,0.67643,0.936082,0.9163,1.0,0.614396,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.285885,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.101909,0.000798,2,benchmark
2 / other / benchmark,other,59.5,0.0,0.0,,0.280112,0.8,0.9625,1.0,1.0,0.0,4.506417,0.413414,3.127412,0.742352,,,0.280112,0.87,0.988506,0.953488,1.0,0.0,4.596792,0.501927,3.219371,0.865924,,,0.0,0.0,2,benchmark
2 / mixed / benchmark,mixed,583.833333,0.119612,0.001713,0.875,0.292892,0.732943,0.950798,0.942657,1.0,0.621662,4.547036,0.544991,2.974011,0.90419,3.285888,0.613718,0.292892,0.821637,0.963227,0.938424,1.0,0.007874,4.669779,0.625251,3.086333,1.003705,,,0.119612,0.001713,2,benchmark
2 / lvo / onset,lvo,106.333333,0.305177,0.008304,1.0,0.43389,0.894737,0.983957,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.43389,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.305177,0.008304,2,onset
2 / nlvo / onset,nlvo,418.0,0.137399,0.001074,0.666667,0.384824,0.67643,0.936082,0.9163,1.0,0.615385,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.384824,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.137399,0.001074,2,onset
2 / other / onset,other,59.5,0.0,0.0,,0.398444,0.8,0.9625,1.0,1.0,0.0,4.506417,0.413414,3.127412,0.742352,,,0.398444,0.87,0.988506,0.953488,1.0,0.0,4.596792,0.501927,3.219371,0.865924,,,0.0,0.0,2,onset
2 / mixed / onset,mixed,583.833333,0.15271,0.002274,0.875,0.388787,0.732943,0.950798,0.942657,1.0,0.597923,4.547036,0.544991,2.974011,0.90419,3.285888,0.613718,0.388787,0.821637,0.963227,0.938424,1.0,0.007874,4.669779,0.625251,3.086333,1.003705,,,0.15271,0.002274,2,onset
2 / lvo / speed,lvo,106.333333,0.222456,0.006017,1.0,0.327586,0.894737,0.95,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.0,3.23761,0.657498,0.327586,0.947368,0.95,0.969388,1.0,0.021053,4.453472,0.607595,2.70805,0.0,,,0.222456,0.006017,2,speed
2 / nlvo / speed,nlvo,418.0,0.103591,0.000798,0.666667,0.285885,0.67643,0.95,0.9163,1.0,0.615385,4.618302,0.552154,2.70805,0.0,3.31361,0.58664,0.285885,0.778243,0.95,0.924528,1.0,0.004082,4.757913,0.629491,2.70805,0.0,,,0.103591,0.000798,2,speed
2 / other / speed,other,59.5,0.0,0.0,,0.280112,0.8,0.95,1.0,1.0,0.0,4.506417,0.413414,2.70805,0.0,,,0.280112,0.87,0.95,0.953488,1.0,0.0,4.596792,0.501927,2.70805,0.0,,,0.0,0.0,2,speed
2 / mixed / speed,mixed,583.833333,0.114948,0.001689,0.875,0.292892,0.732943,0.95,0.942657,1.0,0.597923,4.547036,0.544991,2.70805,0.0,3.285888,0.613718,0.292892,0.821637,0.95,0.938424,1.0,0.007874,4.669779,0.625251,2.70805,0.0,,,0.114948,0.001689,2,speed
2 / lvo / onset + benchmark,lvo,106.333333,0.317633,0.008304,1.0,0.43389,0.894737,0.983957,0.983696,1.0,0.845304,4.379581,0.539607,2.68013,0.778072,3.23761,0.657498,0.43389,0.947368,0.989899,0.969388,1.0,0.021053,4.453472,0.607595,2.754851,0.860307,,,0.317633,0.008304,2,onset + benchmark
2 / nlvo / onset + benchmark,nlvo,418.0,0.137178,0.001074,0.666667,0.384824,0.67643,0.936082,0.9163,1.0,0.614396,4.618302,0.552154,3.0671,0.950695,3.31361,0.58664,0.384824,0.778243,0.949821,0.924528,1.0,0.004082,4.757913,0.629491,3.187332,1.047542,,,0.137178,0.001074,2,onset + benchmark
2 / other / onset + benchmark,other,59.5,0.0,0.0,,0.398444,0.8,0.9625,1.0,1.0,0.0,4.506417,0.413414,3.127412,0.742352,,,0.398444,0.87,0.988506,0.953488,1.0,0.0,4.596792,0.501927,3.219371,0.865924,,,0.0,0.0,2,onset + benchmark
2 / mixed / onset + benchmark,mixed,583.833333,0.158773,0.002274,0.875,0.388787,0.732943,0.950798,0.942657,1.0,0.621662,4.547036,0.544991,2.974011,0.90419,3.285888,0.613718,0.388787,0.821637,0.963227,0.938424,1.0,0.007874,4.669779,0.625251,3.086333,1.003705,,,0.158773,0.002274,2,onset + benchmark
2 / lvo / speed + benchmark,lvo,106.333333,0.231536,0.006017,1.0,0.327586,0.894737,0.95,0.983696,1.0,0.845304,4.379581,0.539607,2.68013,0.0,3.23761,0.657498,0.327586,0.947368,0.95,0.969388,1.0,0.021053,4.453472,0.607595,2.70805,0.0,,,0.231536,0.006017,2,speed + benchmark
2 / nlvo / speed + benchmark,nlvo,418.0,0.103425,0.000798,0.666667,0.285885,0.67643,0.95,0.9163,1.0,0.614396,4.618302,0.552154,2.70805,0.0,3.31361,0.58664,0.285885,0.778243,0.95,0.924528,1.0,0.004082,4.757913,0.629491,2.70805,0.0,,,0.103425,0.000798,2,speed + benchmark
2 / other / speed + benchmark,other,59.5,0.0,0.0,,0.280112,0.8,0.95,1.0,1.0,0.0,4.506417,0.413414,2.70805,0.0,,,0.280112,0.87,0.95,0.953488,1.0,0.0,4.596792,0.501927,2.70805,0.0,,,0.0,0.0,2,speed + benchmark
2 / mixed / speed + benchmark,mixed,583.833333,0.119511,0.001689,0.875,0.292892,0.732943,0.95,0.942657,1.0,0.621662,4.547036,0.544991,2.70805,0.0,3.285888,0.613718,0.292892,0.821637,0.95,0.938424,1.0,0.007874,4.669779,0.625251,2.70805,0.0,,,0.119511,0.001689,2,speed + benchmark
2 / lvo / speed + onset,lvo,106.333333,0.294645,0.00797,1.0,0.43389,0.894737,0.95,0.983696,1.0,0.812155,4.379581,0.539607,2.68013,0.0,3.23761,0.657498,0.43389,0.947368,0.95,0.969388,1.0,0.021053,4.453472,0.607595,2.70805,0.0,,,0.294645,0.00797,2,speed + onset
2 / nlvo / speed + onset,nlvo,418.0,0.139442,0.001074,0.666667,0.384824,0.67643,0.95,0.9163,1.0,0.615385,4.618302,0.552154,2.70805,0.0,3.31361,0.58664,0.384824,0.778243,0.95,0.924528,1.0,0.004082,4.757913,0.629491,2.70805,0.0,,,0.139442,0.001074,2,speed + onset
2 / other / speed + onset,other,59.5,0.0,0.0,,0.398444,0.8,0.95,1.0,1.0,0.0,4.506417,0.413414,2.70805,0.0,,,0.398444,0.87,0.95,0.953488,1.0,0.0,4.596792,0.501927,2.70805,0.0,,,0.0,0.0,2,speed + onset
2 / mixed / speed + onset,mixed,583.833333,0.152582,0.002242,0.875,0.388787,0.732943,0.95,0.942657,1.0,0.597923,4.547036,0.544991,2.70805,0.0,3.285888,0.613718,0.388787,0.821637,0.95,0.938424,1.0,0.007874,4.669779,0.625251,2.70805,0.0,,,0.152582,0.002242,2,speed + onset
2 / lvo / speed + onset + benchmark,lvo,106.333333,0.306671,0.00797,1.0,0.43389,0.894737,0.95,0.983696,1.0,0.845304,4.379581,0.539607,2.68013,0.0,3.23761,0.657498,0.43389,0.947368,0.95,0.969388,1.0,0.021053,4.453472,0.607595,2.70805,0.0,,,0.306671,0.00797,2,speed + onset + benchmark
2 / nlvo / speed + onset + benchmark,nlvo,418.0,0.139218,0.001074,0.666667,0.384824,0.67643,0.95,0.9163,1.0,0.614396,4.618302,0.552154,2.70805,0.0,3.31361,0.58664,0.384824,0.778243,0.95,0.924528,1.0,0.004082,4.757913,0.629491,2.70805,0.0,,,0.139218,0.001074,2,speed + onset + benchmark
2 / other / speed + onset + benchmark,other,59.5,0.0,0.0,,0.398444,0.8,0.95,1.0,1.0,0.0,4.506417,0.413414,2.70805,0.0,,,0.398444,0.87,0.95,0.953488,1.0,0.0,4.596792,0.501927,2.70805,0.0,,,0.0,0.0,2,speed + onset + benchmark
2 / mixed / speed + onset + benchmark,mixed,583.833333,0.15864,0.002242,0.875,0.388787,0.732943,0.95,0.942657,1.0,0.621662,4.547036,0.544991,2.70805,0.0,3.285888,0.613718,0.388787,0.821637,0.95,0.938424,1.0,0.007874,4.669779,0.625251,2.70805,0.0,,,0.15864,0.002242,2,speed + onset + benchmark
3 / lvo / base,lvo,125.166667,0.252996,0.087883,0.484848,0.287617,0.898148,1.0,0.974227,1.0,0.645503,4.375421,0.516469,2.203623,1.110436,3.741204,0.793498,0.287617,0.949074,1.0,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,1.132752,4.341646,0.39925,0.16245,0.034621,3,base
3 / nlvo / base,nlvo,601.833333,0.057602,0.002492,0.666667,0.240377,0.668203,0.943103,0.895795,1.0,0.320408,4.61408,0.485395,2.541051,1.423182,3.754806,0.635716,0.240377,0.740783,0.976672,0.923567,1.0,0.013793,4.71915,0.561672,2.749398,1.522875,,,0.043478,0.002215,3,base
3 / other / base,other,78.666667,0.0,0.0,,0.271186,0.835938,0.971963,0.942308,1.0,0.0,4.388715,0.568999,2.109226,1.221712,,,0.271186,0.875,0.982143,0.954545,1.0,0.0,4.448983,0.623049,2.208613,1.279263,,,0.0,0.0,3,base
3 / mixed / base,mixed,805.666667,0.082333,0.015515,0.506667,0.250724,0.726898,0.959137,0.919527,1.0,0.359073,4.534155,0.514642,2.410435,1.344057,3.748858,0.707727,0.250724,0.792079,0.982292,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,1.438503,4.510827,0.592445,0.057716,0.007033,3,base
3 / lvo / benchmark,lvo,125.166667,0.21305,0.034621,0.484848,0.287617,0.898148,1.0,0.974227,1.0,0.846561,4.375421,0.516469,2.203623,1.110436,3.741204,0.793498,0.287617,0.949074,1.0,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,1.132752,4.341646,0.39925,0.21305,0.034621,3,benchmark
3 / nlvo / benchmark,nlvo,601.833333,0.064063,0.002215,0.666667,0.240377,0.668203,0.943103,0.895795,1.0,0.472103,4.61408,0.485395,2.541051,1.423182,3.754806,0.635716,0.240377,0.740783,0.976672,0.923567,1.0,0.013793,4.71915,0.561672,2.749398,1.522875,,,0.064063,0.002215,3,benchmark
3 / other / benchmark,other,78.666667,0.0,0.0,,0.271186,0.835938,0.971963,0.942308,1.0,0.0,4.388715,0.568999,2.109226,1.221712,,,0.271186,0.875,0.982143,0.954545,1.0,0.0,4.448983,0.623049,2.208613,1.279263,,,0.0,0.0,3,benchmark
3 / mixed / benchmark,mixed,805.666667,0.083575,0.007033,0.506667,0.250724,0.726898,0.959137,0.919527,1.0,0.519949,4.534155,0.514642,2.410435,1.344057,3.748858,0.707727,0.250724,0.792079,0.982292,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,1.438503,4.510827,0.592445,0.083575,0.007033,3,benchmark
3 / lvo / onset,lvo,125.166667,0.245068,0.052228,0.484848,0.43389,0.898148,1.0,0.974227,1.0,0.645503,4.375421,0.516469,2.203623,1.110436,3.741204,0.793498,0.43389,0.949074,1.0,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,1.132752,4.341646,0.39925,0.245068,0.052228,3,onset
3 / nlvo / onset,nlvo,601.833333,0.069605,0.003547,0.666667,0.384824,0.668203,0.943103,0.895795,1.0,0.320408,4.61408,0.485395,2.541051,1.423182,3.754806,0.635716,0.384824,0.740783,0.976672,0.923567,1.0,0.013793,4.71915,0.561672,2.749398,1.522875,,,0.069605,0.003547,3,onset
3 / other / onset,other,78.666667,0.0,0.0,,0.398444,0.835938,0.971963,0.942308,1.0,0.0,4.388715,0.568999,2.109226,1.221712,,,0.398444,0.875,0.982143,0.954545,1.0,0.0,4.448983,0.623049,2.208613,1.279263,,,0.0,0.0,3,onset
3 / mixed / onset,mixed,805.666667,0.089498,0.010906,0.506667,0.388787,0.726898,0.959137,0.919527,1.0,0.359073,4.534155,0.514642,2.410435,1.344057,3.748858,0.707727,0.388787,0.792079,0.982292,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,1.438503,4.510827,0.592445,0.089498,0.010906,3,onset
3 / lvo / speed,lvo,125.166667,0.154328,0.03289,0.484848,0.287617,0.898148,0.95,0.974227,1.0,0.645503,4.375421,0.516469,2.203623,0.0,3.741204,0.793498,0.287617,0.949074,0.95,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,0.0,4.341646,0.39925,0.154328,0.03289,3,speed
3 / nlvo / speed,nlvo,601.833333,0.043796,0.002155,0.666667,0.240377,0.668203,0.95,0.895795,1.0,0.320408,4.61408,0.485395,2.541051,0.0,3.754806,0.635716,0.240377,0.740783,0.95,0.923567,1.0,0.013793,4.71915,0.561672,2.70805,0.0,,,0.043796,0.002155,3,speed
3 / other / speed,other,78.666667,0.0,0.0,,0.271186,0.835938,0.95,0.942308,1.0,0.0,4.388715,0.568999,2.109226,0.0,,,0.271186,0.875,0.95,0.954545,1.0,0.0,4.448983,0.623049,2.208613,0.0,,,0.0,0.0,3,speed
